date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2020-03-05,6.3,6.3,6.19,6.22,310620,1.827769906751088,0.004834820054583133,0.01043497423855874,0.02481842491435356,0.020773574337216695,0.018132954067922542,0,3,0,0,0
2020-03-06,6.19,6.22,6.12,6.22,233160,1.827769906751088,0.0,0.010186585503285083,0.024695602161557445,0.019557406991757873,0.01786535684008747,0,4,0,1,0
2020-03-09,5.79,5.93,5.79,5.79,438780,1.7561322915849038,-0.07163761516618417,0.036605072767948034,0.029999494392721603,0.025660081728188948,0.0222196033510944,0,0,1,0,0
2020-03-10,5.47,5.93,5.47,5.93,242330,1.780024213009634,0.023891921424730178,0.039272201509011916,0.02887506834733695,0.02624861580777611,0.022700927134167166,0,1,0,0,0
2020-03-11,5.93,5.93,5.57,5.93,154120,1.780024213009634,0.0,0.03659876597957183,0.02864793680983506,0.026236679061063924,0.022700927134167166,0,2,0,0,0
2020-03-12,5.74,5.76,5.52,5.74,610480,1.747459210331475,-0.03256500267815898,0.03699084218969484,0.027968869893427388,0.027217828915547464,0.023430120345769665,0,3,0,0,0
2020-03-13,5.34,5.76,5.34,5.55,281610,1.713797927758343,-0.033661282573131945,0.036395091567600076,0.02928955349771333,0.026681591877159117,0.023828152928964712,0,4,0,1,0
2020-03-16,5.55,5.78,5.55,5.78,563900,1.7544036826842861,0.040605754925943094,0.03321375832626334,0.03320567778604218,0.0285768195213664,0.025029396755045542,0,0,1,0,0
2020-03-17,5.74,5.93,5.55,5.93,269620,1.780024213009634,0.025620530325347834,0.03353654816448227,0.034493412976242525,0.029292340031952073,0.02538622619052461,0,1,0,0,0
2020-03-18,5.93,6.02,5.89,6.02,558100,1.7950872593207297,0.015063046311095674,0.03420641950895594,0.03395142406994252,0.029085680873617563,0.02552040423704619,0,2,0,0,0
2020-03-19,6.0,6.02,5.88,6.02,503440,1.7950872593207297,0.0,0.0283351813378338,0.03386517694735804,0.029062195818351476,0.025369902675738177,0,3,0,0,0
2020-03-20,5.89,6.19,5.89,6.19,1064230,1.8229350866965048,0.02784782737577518,0.015210620210565776,0.03527925322408735,0.029701022741441586,0.025285490540887683,0,4,0,1,0
2020-03-23,6.19,6.19,5.79,6.02,763990,1.7950872593207297,-0.02784782737577518,0.022930761194504382,0.02727590216995025,0.027939210045340203,0.02584274903473466,0,0,1,0,0
2020-03-24,6.07,6.2,5.93,6.2,1415010,1.824549292051046,0.029462032730316334,0.023713989453198255,0.027781811997269295,0.027665425531314722,0.026372290850393425,0,1,0,0,0
2020-03-25,6.09,6.2,6.09,6.19,249770,1.8229350866965048,-0.0016142053545411539,0.023803989753403792,0.027815226281657945,0.027527672540096793,0.026375708379600155,0,2,0,0,1
2020-03-26,6.19,6.19,5.79,5.79,117490,1.7561322915849038,-0.06680279511160103,0.04056086643272523,0.03422462957742366,0.030590862063584478,0.029163410487792075,0,3,0,0,1
2020-03-27,5.59,5.79,5.58,5.58,98820,1.7191887763932197,-0.03694351519168415,0.03647223563963233,0.034606173030896546,0.0315554511611029,0.029080846456578973,0,4,0,1,1
2020-03-30,5.23,5.51,5.2,5.2,166320,1.6486586255873816,-0.07053015080583802,0.04296593708468622,0.03798927357535037,0.034878138574784695,0.03155120979499003,0,0,1,0,1
2020-03-31,5.2,5.2,4.85,4.85,122410,1.5789787049493917,-0.06967992063798989,0.029995221583145375,0.03981040624137878,0.037423770301932315,0.03361820717159595,0,1,0,0,1
2020-04-01,4.51,4.94,4.51,4.58,286720,1.5216989981260935,-0.05727970682329819,0.01404954505112551,0.03927920138182082,0.037887992091741936,0.03471162158252681,0,2,0,0,0
2020-04-03,4.58,4.78,4.58,4.73,101430,1.5539252025038417,0.03222620437774815,0.04282688558301049,0.0429242609079276,0.039120101619995844,0.035441943417382646,0,4,0,1,0
2020-04-06,4.8,4.94,4.73,4.93,395510,1.5953389880545987,0.04141378555075703,0.056561104556289515,0.044917139846157285,0.040936861398454816,0.03658132356404212,0,0,1,0,0
2020-04-07,4.94,4.94,4.78,4.94,200320,1.5973653311998313,0.0020263431452325342,0.0509111768004745,0.04553039518380559,0.03849382942664322,0.03562843366922812,0,1,0,0,0
2020-04-08,4.66,4.9,4.66,4.83,52310,1.5748464676644813,-0.02251886353534993,0.04044250517856695,0.04212479587551581,0.03786781059535682,0.0349750080494096,0,2,0,0,0
2020-04-09,4.93,4.97,4.86,4.92,167930,1.5933085305042167,0.018462062839735394,0.025397332057334628,0.043806446092310214,0.03835297032708961,0.03526874790660666,0,3,0,0,0
2020-04-10,4.92,4.92,4.8,4.86,86670,1.5810384379124025,-0.012270092591814219,0.025350958289362836,0.04105015087551072,0.03797261875568684,0.03448773205013838,0,4,0,1,0
2020-04-13,4.9,4.94,4.86,4.92,204450,1.5933085305042167,0.012270092591814219,0.01697305834709,0.0414098323918559,0.03774767883276395,0.03466036209000215,0,0,1,0,0
2020-04-14,4.94,4.96,4.86,4.9,119710,1.589235205116581,-0.004073325387635718,0.016973726118129487,0.0360655685537949,0.036130229345061174,0.034657926747276864,0,1,0,0,0
2020-04-15,4.9,5.17,4.9,5.17,197400,1.6428726885203377,0.053637483403756736,0.025544159653126234,0.03278394860994655,0.038007304211689755,0.036346889354871875,0,2,0,0,0
2020-04-16,5.17,5.17,5.03,5.13,73710,1.6351056591826783,-0.007767029337659492,0.0269518492018846,0.024887713491604506,0.03765550291110104,0.03595799904506268,0,3,0,0,0
2020-04-17,5.11,5.26,5.11,5.23,135520,1.6544112780768316,0.019305618894153387,0.024497171819788242,0.024002604387963773,0.03811597747964482,0.03620816599511058,0,4,0,1,0
2020-04-20,5.23,5.28,5.17,5.17,126480,1.6428726885203377,-0.011538589556493895,0.027241618748727173,0.02207804953735327,0.03722600097826951,0.03620595020015476,0,0,1,0,0
2020-04-21,5.16,5.16,4.83,4.86,156100,1.5810384379124025,-0.06183425060793524,0.04258282955072649,0.030560721791254075,0.038870892472845774,0.035634358742032045,0,1,0,0,0
2020-04-22,4.8,5.0,4.8,5.0,33200,1.6094379124341003,0.028399474521697776,0.03525833435351745,0.030933711070114073,0.03881379146295199,0.03577326273015346,0,2,0,0,0
2020-04-23,5.14,5.14,4.94,5.0,31680,1.6094379124341003,0.0,0.03536977532641108,0.030486506431910528,0.03883547293191737,0.03577326273015346,0,3,0,0,0
2020-04-24,5.1,5.1,5.0,5.0,34280,1.6094379124341003,0.0,0.033009934212520645,0.030110262514866832,0.036560088888758904,0.03542187987413938,0,4,0,1,0
2020-04-27,5.0,5.03,4.92,4.94,29160,1.5973653311998313,-0.01207258123426902,0.03302108419234698,0.030246855623530973,0.03591730285871434,0.03502824175107192,0,0,1,0,1
2020-04-28,5.0,5.0,4.86,4.94,34610,1.5973653311998313,0.0,0.014991363195876845,0.03020723674231875,0.03256329509629245,0.03401996206185704,0,1,0,0,1
2020-04-29,4.94,4.99,4.86,4.92,88040,1.5933085305042167,-0.0040568006956145375,0.0052481772372402575,0.02383443281725538,0.028496947908816697,0.033519611376370266,0,2,0,0,1
2020-05-04,4.86,4.96,4.86,4.92,74680,1.5933085305042167,0.0,0.0052481772372402575,0.02385920629246728,0.02502877384881391,0.03330186235345675,0,0,1,0,0
2020-05-05,4.97,4.97,4.92,4.97,33750,1.6034198401085373,0.010111309604320606,0.008018727962607951,0.023015874973484604,0.024170416366461455,0.03342322863495068,0,1,0,0,0
2020-05-06,5.0,5.09,4.97,5.07,101950,1.623340817603092,0.01992097749455457,0.00975443975018188,0.024159525563304418,0.02278618702613074,0.03317363701520456,0,2,0,0,0
2020-05-07,5.14,5.14,5.07,5.11,85730,1.631199404215613,0.007858586612521146,0.009332068933467474,0.011916207722644,0.022831897447110346,0.033027205570354955,0,3,0,0,0
2020-05-08,5.14,5.23,5.1,5.11,168160,1.631199404215613,0.0,0.008271904975228953,0.008664678662283905,0.022119258834891124,0.032384675965348796,0,4,0,1,0
2020-05-11,5.11,5.37,5.11,5.3,137630,1.667706820558076,0.03650741634246302,0.014023298873782923,0.013809461498662303,0.023135688648022783,0.033315307218607024,0,0,1,0,0
2020-05-12,5.31,5.67,5.24,5.67,353420,1.7351891177396608,0.06748229718158472,0.026798442600760752,0.023636980152734667,0.026815039603124324,0.03376756320763669,0,1,0,0,0
2020-05-13,5.68,6.06,5.61,6.06,346820,1.801709800081223,0.06652068234156228,0.03166351078758642,0.02731154783345982,0.02987068073413832,0.0351915983287086,0,2,0,0,0
2020-05-14,6.36,6.36,6.06,6.17,652330,1.8196988379172965,0.017989037836073418,0.0297020674414648,0.026393051827906966,0.029714242058693528,0.03243877239219926,0,3,0,0,0
2020-05-15,5.96,6.17,5.88,6.17,338510,1.8196988379172965,0.0,0.0297020674414648,0.025971870944245624,0.028089244768940046,0.029186837134494877,0,4,0,1,0
2020-05-18,5.93,6.16,5.91,6.07,102210,1.803358605071407,-0.01634023284588948,0.03837052571794554,0.02799007696994199,0.028419513211450996,0.026895356433134506,0,0,1,0,0
2020-05-19,6.19,6.24,6.07,6.22,310870,1.827769906751088,0.024411301679680975,0.031214103470279714,0.027735818977448215,0.028545165139856464,0.026703697409456995,0,1,0,0,0
2020-05-20,6.22,6.22,6.1,6.2,136380,1.824549292051046,-0.0032206147000419794,0.016526979622575943,0.028909471967851565,0.02829476165740055,0.02607896422936072,0,2,0,0,0
2020-05-21,6.19,6.22,6.1,6.16,161530,1.8180767775454285,-0.006472514505617477,0.015121627278965663,0.029922351248822282,0.02324996524529048,0.02618798550368888,0,3,0,0,0
2020-05-22,6.2,6.22,5.93,5.93,166670,1.780024213009634,-0.03805256453579453,0.022629423090657304,0.03461463162222221,0.02540876220029961,0.02694178051939123,0,4,0,1,0
2020-05-25,5.93,6.02,5.88,5.93,77950,1.780024213009634,0.0,0.022289438922616728,0.034000205488959656,0.02540876220029961,0.026877917394935273,0,0,1,0,1
2020-05-26,5.93,5.96,5.85,5.96,238050,1.7850704810772584,0.0050462680676244265,0.017037312740406752,0.027665531647400637,0.025344580957878893,0.02665204671286659,0,1,0,0,1
2020-05-27,6.05,6.07,5.91,5.91,74930,1.776645831418007,-0.008424649659251493,0.016788257406171278,0.017385827890748978,0.02519931125770148,0.026773154808084246,0,2,0,0,1
2020-05-28,5.93,6.06,5.82,5.83,88230,1.763017000362401,-0.013628831055605861,0.01676205860191086,0.01606957040962959,0.02563498495419762,0.02695472208695442,0,3,0,0,1
2020-05-29,5.82,5.88,5.79,5.83,123320,1.763017000362401,0.0,0.007488917191891868,0.01606957040962959,0.02554811201623718,0.025406142237183373,0,4,0,1,1
2020-06-01,5.88,6.05,5.88,6.02,150440,1.7950872593207297,0.0320702589583286,0.017785577134675077,0.019436562605775243,0.025990110974514525,0.025807565525565963,0,0,1,0,0
2020-06-02,6.02,6.07,5.93,5.93,125520,1.780024213009634,-0.015063046311095674,0.019410201360146755,0.0176694331066558,0.02659161504852583,0.02592845234395454,0,1,0,0,0
2020-06-03,5.93,6.24,5.93,6.2,546590,1.824549292051046,0.04452507904141201,0.027224420403777528,0.023593679069894,0.027678621679158803,0.02676290465872339,0,2,0,0,0
2020-06-04,6.22,6.24,6.19,6.22,313230,1.827769906751088,0.0032206147000419794,0.02454416488372627,0.0234971356838784,0.027717441995527135,0.023510258756178896,0,3,0,0,0
2020-06-05,6.19,6.24,6.16,6.2,323580,1.824549292051046,-0.0032206147000419794,0.02500689740586288,0.019271627298036997,0.027786816971582872,0.023282272135867615,0,4,0,1,0
2020-06-08,6.13,6.22,6.13,6.16,132990,1.8180767775454285,-0.006472514505617477,0.02327183168710149,0.01954454317718816,0.02725879047490048,0.02338079040776766,0,0,1,0,0
2020-06-09,6.16,6.16,6.07,6.12,42790,1.8115620965242347,-0.006514681021193791,0.021729210036569788,0.019803192664367027,0.023446789416214243,0.023477663769523746,0,1,0,0,0
2020-06-10,6.12,6.22,6.12,6.22,126730,1.827769906751088,0.016207810226853248,0.009561614291870942,0.019804684655739955,0.01855385307442478,0.023263134957024027,0,2,0,0,0
2020-06-11,6.22,6.26,5.82,5.82,126510,1.7613002617433464,-0.06646964500774155,0.03119283150899132,0.029858129116522376,0.023506671855198898,0.026900816506671567,0,3,0,0,0
2020-06-12,5.45,5.93,5.45,5.93,149330,1.780024213009634,0.018723951266287564,0.034348694119761346,0.030451286072126552,0.023996832088460256,0.026944274015304515,0,4,0,1,0
2020-06-15,5.93,5.93,5.74,5.74,82650,1.747459210331475,-0.03256500267815898,0.03583659260874327,0.03014702256155689,0.024769520661052286,0.02784458904304949,0,0,1,0,0
2020-06-16,5.74,5.93,5.74,5.93,67860,1.780024213009634,0.03256500267815898,0.04169389748622715,0.032041663613790496,0.02530225309771073,0.028281222050817047,0,1,0,0,0
2020-06-17,5.93,5.93,5.81,5.81,19700,1.7595805708638197,-0.02044364214581429,0.039930390230284704,0.028388926306504962,0.025623162010221467,0.028549426629363415,0,2,0,0,0
2020-06-18,5.76,5.85,5.76,5.83,20140,1.763017000362401,0.0034364294985813615,0.026929107223722215,0.0283972152485851,0.025653321918649417,0.02854312392975014,0,3,0,0,0
2020-06-19,5.85,5.93,5.78,5.93,82100,1.780024213009634,0.017007212647232928,0.026645617054076788,0.029358956706535717,0.024598451118574345,0.028621630896331563,0,4,0,1,0
2020-06-22,5.92,6.02,5.79,5.92,122470,1.7783364488959144,-0.0016877641137196253,0.019947706690068588,0.029361367376559318,0.024601345996064308,0.02801300332361555,0,0,1,0,0
2020-06-23,6.05,6.05,5.86,6.02,145090,1.7950872593207297,0.0167508104248153,0.01546816051337913,0.03005133566101823,0.0248675954174645,0.025442445141172627,0,1,0,0,0
2020-06-24,5.91,6.02,5.91,6.0,148580,1.791759469228055,-0.0033277900926746984,0.00985482640933265,0.02938932707762399,0.024797329960293137,0.02234107709344237,0,2,0,0,0
2020-06-25,5.89,5.96,5.82,5.93,75010,1.780024213009634,-0.011735256218420975,0.012880458538296547,0.019965837410978512,0.024743073385765733,0.022158932120432948,0,3,0,0,1
2020-06-26,5.85,5.98,5.85,5.98,59750,1.7884205679625405,0.00839635495290647,0.011052461764248537,0.019251646840437255,0.024799053366005987,0.022229125717671477,0,4,0,1,1
2020-06-29,5.93,5.93,5.74,5.89,90490,1.7732559976634952,-0.015164570299045277,0.013459948432348016,0.016484404756316448,0.023945956097356624,0.022202246933385426,0,0,1,0,1
2020-06-30,5.89,5.89,5.82,5.82,35420,1.7613002617433464,-0.011955735920148758,0.009537829608934668,0.013163794674356577,0.02386046343779691,0.02175507316581233,0,1,0,0,1
2020-07-01,5.82,5.91,5.79,5.89,23010,1.7732559976634952,0.011955735920148758,0.012802175187819067,0.012022772071507051,0.021598670483821684,0.021906819934264236,0,2,0,0,0
2020-07-02,5.79,5.89,5.79,5.88,33440,1.7715567619105355,-0.0016992357529597157,0.011988432634789655,0.012034260195521113,0.02155728968123953,0.02188836172721165,0,3,0,0,0
2020-07-03,5.88,5.88,5.82,5.82,22730,1.7613002617433464,-0.010256500167189042,0.010918154961788008,0.011013100266705373,0.02162164529153976,0.020853809684189106,0,4,0,1,0
2020-07-06,5.86,5.91,5.83,5.91,55120,1.776645831418007,0.015345569674660497,0.012521489075501002,0.012288233643311093,0.021993066190407286,0.021056862460382342,0,0,1,0,0
2020-07-07,5.93,6.02,5.92,5.92,85360,1.7783364488959144,0.0016906174779074412,0.010384136709098834,0.010819229619210315,0.0219823497967423,0.021037416982353657,0,1,0,0,0
2020-07-08,5.92,6.13,5.92,6.05,79230,1.80005827204275,0.021721823146835684,0.012986465188441184,0.013061550580375518,0.022251191908606124,0.02134989099930311,0,2,0,0,0
2020-07-09,6.07,6.3,6.07,6.2,214960,1.824549292051046,0.02449102000829595,0.014607759098391716,0.014166350981029563,0.016900897488591245,0.021595694439767058,0,3,0,0,0
2020-07-10,6.07,6.2,6.07,6.13,67580,1.81319474994812,-0.011354542102925969,0.015002586469719643,0.014912592024454125,0.016781119439991853,0.021731950658809153,0,4,0,1,0
2020-07-13,6.16,6.33,6.07,6.16,83070,1.8180767775454285,0.0048820275973084915,0.014865740897707525,0.013563940706805014,0.014724738231320048,0.020974282288204426,0,0,1,0,0
2020-07-14,6.16,6.16,6.06,6.13,34430,1.81319474994812,-0.0048820275973084915,0.01585261370175904,0.012772824449966587,0.013133370537020603,0.020790892362125505,0,1,0,0,0
2020-07-15,6.15,6.17,6.1,6.12,22780,1.8115620965242347,-0.0016326534238852997,0.013716796601229377,0.012695578431038421,0.012100144279582394,0.019106608130980123,0,2,0,0,0
2020-07-16,6.12,6.27,6.06,6.24,116430,1.8309801823813363,0.019418085857101586,0.011705237703237,0.01340976216727276,0.01267252227582601,0.019439366533742865,0,3,0,0,0
2020-07-17,6.17,6.24,6.17,6.22,63130,1.827769906751088,-0.003210275630248338,0.0099400054443395,0.012626244650143241,0.012331584022025248,0.019439305596389487,0,4,0,1,0
2020-07-20,6.22,6.22,6.17,6.17,30750,1.8196988379172965,-0.008071068833791495,0.010937134162900467,0.012999655393082584,0.01252371462473488,0.019460143362301965,0,0,1,0,0
2020-07-21,6.17,6.17,6.03,6.07,71650,1.803358605071407,-0.01634023284588948,0.013255460172594925,0.014559493626523869,0.012666907350829352,0.01965620443565366,0,1,0,0,0
2020-07-22,6.16,6.16,5.96,6.07,59360,1.803358605071407,0.0,0.013285836774082868,0.01289915458591405,0.01263699637106779,0.019408770875528756,0,2,0,0,0
2020-07-23,6.1,6.1,5.93,6.05,67290,1.80005827204275,-0.0033003330286569543,0.006366131507877767,0.009716446835937444,0.012341659552106206,0.014956005198720186,0,3,0,0,0
2020-07-24,5.99,6.16,5.79,5.85,155090,1.766441661243765,-0.033616610798985036,0.013424635394367935,0.013712244418963883,0.01441765539311277,0.015876890687524948,0,4,0,1,0
2020-07-27,5.48,5.76,5.48,5.51,101280,1.706564623164823,-0.05987703807894196,0.024664557105002264,0.021676268107397936,0.019339853991462166,0.018369181759896044,0,0,1,0,1
2020-07-28,5.51,5.89,5.51,5.89,211440,1.7732559976634952,0.06669137449867213,0.04741501462297756,0.032891465111603645,0.024737153920343674,0.021356463099719253,0,1,0,0,1
2020-07-29,5.71,5.79,5.57,5.74,65230,1.747459210331475,-0.025796787332020177,0.04799607695305681,0.03357915584559131,0.025259721194855488,0.02155267651098013,0,2,0,0,1
2020-07-30,5.65,5.79,5.65,5.79,16870,1.7561322915849038,0.008673081253428805,0.04877979568039689,0.03282427112155833,0.02535716416556681,0.021605992922695664,0,3,0,0,1
2020-07-31,5.59,5.82,5.59,5.82,35190,1.7613002617433464,0.005167970158442614,0.04689114205930909,0.03305163691157696,0.0252879600538227,0.021387319293864046,0,4,0,1,1
2020-08-03,5.85,5.85,5.82,5.83,23300,1.763017000362401,0.0017167386190546363,0.03384049695408361,0.03314955951117495,0.025035039635048044,0.02139051302452913,0,0,1,0,0
2020-08-04,5.93,6.07,5.83,5.91,75210,1.776645831418007,0.013628831055605861,0.015441814364675208,0.03343103570001801,0.025236087539734824,0.02131108615779247,0,1,0,0,0
2020-08-05,6.07,6.07,5.88,5.93,26400,1.780024213009634,0.0033783815916270665,0.004741836767236717,0.033478066843661614,0.024730114570373267,0.02131681734208971,0,2,0,0,0
2020-08-06,5.93,5.93,5.86,5.93,51960,1.780024213009634,0.0,0.005306807498216271,0.03348374310576045,0.023996849298068654,0.0212088698499539,0,3,0,0,0
2020-08-07,5.99,5.99,5.88,5.91,22300,1.776645831418007,-0.0033783815916270665,0.006411354187254693,0.0316254297382502,0.02390325626920869,0.021157017140362264,0,4,0,1,0
2020-08-10,5.91,5.96,5.91,5.93,63600,1.780024213009634,0.0033783815916270665,0.006366638949880389,0.023329631618538214,0.02388339888397939,0.020980701844378,0,0,1,0,0
2020-08-11,5.96,5.96,5.91,5.96,38000,1.7850704810772584,0.0050462680676244265,0.0033730647625723857,0.010550638338675963,0.023921362275430114,0.02086964772902598,0,1,0,0,0
2020-08-12,5.96,5.99,5.93,5.96,41650,1.7850704810772584,0.0,0.0032862889969365685,0.004817409638782609,0.023923334537488298,0.02076300211603589,0,2,0,0,0
2020-08-13,6.03,6.03,5.98,6.03,12850,1.7967470107390942,0.011676529661835744,0.005672360574118438,0.005233345591063762,0.02363089730512749,0.020859894290725794,0,3,0,0,0
2020-08-14,5.96,6.05,5.95,5.95,26190,1.7833912195575383,-0.013355791181555832,0.009253333647764926,0.007559503927646058,0.023773227133092524,0.02092431886131517,0,4,0,1,0
2020-08-17,5.88,5.96,5.88,5.95,31080,1.7833912195575383,0.0,0.009191245533395483,0.007591353752324656,0.023737134268454363,0.020741637537507632,0,0,1,0,0
2020-08-18,6.02,6.02,5.89,5.96,70860,1.7850704810772584,0.0016792615197200877,0.008909803901891758,0.006413060961288354,0.023497575928362806,0.02074160996857745,0,1,0,0,0
2020-08-19,6.02,6.02,5.91,5.98,25160,1.7884205679625405,0.0033500868852820442,0.009034889152499512,0.006411823908804849,0.02351637058478876,0.02035258151407451,0,2,0,0,0
2020-08-20,5.91,6.05,5.91,6.05,150390,1.80005827204275,0.011637704080209588,0.00902307355409148,0.007244561594829458,0.023667738679624656,0.01994193866978675,0,3,0,0,0
2020-08-21,6.1,6.24,6.1,6.22,219380,1.827769906751088,0.02771163470833793,0.011440282781173374,0.010581133811381243,0.02304786292374222,0.020497828469280194,0,4,0,1,0
2020-08-24,6.39,6.43,6.3,6.33,457370,1.8453002361560848,0.01753032940499688,0.010702581904210192,0.011248771338155147,0.017830499669576394,0.020720241415805533,0,0,1,0,0
2020-08-25,6.33,6.34,6.27,6.34,281750,1.8468787684491346,0.001578532293049717,0.010727829140660691,0.011352484472816895,0.010970589580764271,0.020691548124194284,0,1,0,0,1
2020-08-26,6.36,6.36,6.3,6.3,150080,1.840549633397487,-0.006329135051647672,0.013320521063312338,0.011898650196178953,0.008882362383331725,0.020730843534921373,0,2,0,0,1
2020-08-27,6.33,6.33,6.22,6.3,128510,1.840549633397487,0.0,0.01405246235616977,0.011802947854560613,0.008887559293264211,0.020435907412531158,0,3,0,0,1
2020-08-28,6.33,6.33,6.26,6.3,266980,1.840549633397487,0.0,0.00890502500162905,0.010222891482340771,0.008933581861458486,0.020425192021605115,0,4,0,1,1
2020-08-31,6.33,6.39,6.3,6.36,214630,1.8500283773520307,0.009478743954543845,0.0056552019818975644,0.010072357809979606,0.008999246656187395,0.020424757954638013,0,0,1,0,1
2020-09-01,6.41,6.7,6.39,6.61,565870,1.888583653863595,0.03855527651156421,0.01780838560099085,0.014021072792072204,0.011678932583995221,0.021258677681146934,0,1,0,0,0
2020-09-03,6.61,6.67,6.5,6.65,375140,1.8946168546677629,0.006033200804167915,0.01603201923187304,0.013897335208198795,0.01166747173730848,0.021259413708079728,0,3,0,0,0
2020-09-04,6.58,6.61,6.5,6.54,378370,1.8779371654691073,-0.01667968919865559,0.020071135784160567,0.01633759174206321,0.012653076249595678,0.021535591098367887,0,4,0,1,0
2020-09-07,6.54,6.61,6.44,6.44,1393600,1.8625285401162623,-0.015408625352844929,0.02253762822869756,0.016184488860973904,0.01333470745711186,0.020720997601724408,0,0,1,0,0
2020-09-08,6.44,6.53,6.44,6.48,1094670,1.8687205103641833,0.006191970247920953,0.022399821171702482,0.015471954910114497,0.01333937857423408,0.016954081186785198,0,1,0,0,0
2020-09-09,6.44,6.51,6.4,6.5,1336480,1.8718021769015913,0.0030816665374080454,0.011657088501906871,0.015471014829252575,0.013341872248119186,0.012387862771862133,0,2,0,0,0
2020-09-10,6.51,6.58,6.5,6.57,1455720,1.8825138324965192,0.010711655594927816,0.012736933183421959,0.01532924054794702,0.013373587733485076,0.01116537204725306,0,3,0,0,0
2020-09-11,6.56,6.56,6.5,6.54,1144310,1.8779371654691073,-0.004576667027411885,0.01025851288110753,0.015535382798390993,0.013432045225998281,0.011256366965367644,0,4,0,1,0
2020-09-14,6.56,6.58,6.5,6.51,1036980,1.873339456220478,-0.004597709248629345,0.006732131159512478,0.015725200955904246,0.012969187187283501,0.011363918513379825,0,0,1,0,0
2020-09-15,6.5,6.53,6.46,6.48,1276570,1.8687205103641833,-0.004618945856294632,0.00684937417707333,0.0157395582467363,0.013094014383761511,0.011461168493416758,0,1,0,0,0
2020-09-16,6.5,6.51,6.46,6.48,1310010,1.8687205103641833,0.0,0.006638141759801819,0.009058936864439121,0.013116841615191518,0.011315990509791601,0,2,0,0,0
2020-09-17,6.48,6.51,6.46,6.48,1330110,1.8687205103641833,0.0,0.0025183489208621145,0.008657507366573712,0.013149381405428713,0.011329609124374666,0,3,0,0,0
2020-09-18,6.48,6.77,6.46,6.71,2844100,1.9035989509835904,0.03487844061940715,0.016787448913113262,0.013391850066149616,0.014783807441812256,0.012720005206434126,0,4,0,1,0
2020-09-21,6.78,6.8,6.68,6.7,1445490,1.9021075263969205,-0.0014914245866699538,0.01639012092563128,0.011963261139654707,0.013853894495564732,0.012686273183760526,0,0,1,0,0
2020-09-22,6.67,6.92,6.67,6.75,2864060,1.9095425048844386,0.0074349784875180625,0.01533559442218279,0.011995466992244045,0.013503595130293455,0.01269902435430912,0,1,0,0,0
2020-09-23,6.75,6.84,6.7,6.7,1634160,1.9021075263969205,-0.0074349784875180625,0.016630914058199657,0.012541510606240536,0.01370982044811217,0.012877516782185527,0,2,0,0,0
2020-09-24,6.7,6.75,6.68,6.72,1428130,1.9050881545350582,0.0029806281381377087,0.01638330562759639,0.012250312432954255,0.01354194322710662,0.012857862831278119,0,3,0,0,0
2020-09-25,6.72,6.74,6.64,6.64,1447080,1.8931119634883424,-0.011976191046715767,0.007795833378440475,0.012914450198260203,0.013950760328736413,0.013093962189642606,0,4,0,1,1
2020-09-28,6.64,6.78,6.64,6.7,1006930,1.9021075263969205,0.008995562908578059,0.009270804419617345,0.012914658770138879,0.014006468300850318,0.012750120048755809,0,0,1,0,1
2020-09-29,6.72,6.75,6.58,6.58,1121300,1.884034745337226,-0.018072781059694565,0.011011455501491395,0.014397893602256608,0.01468237005035718,0.013356097362548497,0,1,0,0,1
2020-09-30,6.64,6.68,6.6,6.63,2843160,1.891604804197771,0.007570058860545181,0.012197368771509136,0.014507022596904928,0.011973720227397932,0.013373905644991468,0,2,0,0,1
2020-10-01,6.64,7.02,6.64,6.98,4408980,1.9430489167742813,0.05144411257651016,0.027233129342959628,0.021188251332881963,0.016570900124695143,0.015977974108806064,0,3,0,0,0
2020-10-02,7.04,7.09,6.81,7.02,3339580,1.9487632180377197,0.005714301263438415,0.025122643618636267,0.018871246993740952,0.01595752229967403,0.015931624699200106,0,4,0,1,0
2020-10-05,7.06,7.15,7.05,7.11,3570750,1.9615022438151495,0.012739025777429802,0.025098891660875783,0.018904385013018166,0.01543081617442633,0.015420532826457136,0,0,1,0,0
2020-10-06,7.09,7.2,7.02,7.09,3513190,1.958685340544036,-0.0028169032711133912,0.02116678528802097,0.01909132848373631,0.015523822583688231,0.015272490306324129,0,1,0,0,0
2020-10-07,7.05,7.09,6.98,6.99,2744360,1.944480556245719,-0.014204784298317064,0.024959840471972732,0.01968857780859827,0.016078176947521988,0.015618850688257373,0,2,0,0,0
2020-10-08,7.04,7.06,6.91,6.95,1913730,1.9387416595767009,-0.0057388966690181675,0.010414788761087765,0.019941868801607657,0.016117777025858496,0.015606730670966231,0,3,0,0,0
2020-10-09,6.95,7.08,6.92,7.04,3478130,1.951608170169951,0.012866510593250169,0.011925360561168467,0.019357158724899622,0.016168814660267136,0.015690249736330073,0,4,0,1,0
2020-10-12,7.09,7.12,7.01,7.01,2026030,1.9473377010464987,-0.004270469123452303,0.009827295189798892,0.01957100136350095,0.016160156646351495,0.01574427242690543,0,0,1,0,0
2020-10-13,7.01,7.08,6.94,7.02,1935520,1.9487632180377197,0.0014255169912209542,0.01001045989210967,0.017975980532246316,0.016052553971265843,0.015708483957771094,0,1,0,0,0
