date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end,overnight,parkinson,gk,close_to_close
2015-11-27,21.4,21.4,21.16,21.16,240340,3.052112606990099,-0.013612038383927327,0.008097668187816778,0.007368653708710978,0.011403550213805168,0.01009536118122168,0,4,0,1,1,5.446264656693261e-06,4.587784299541286e-05,1.4463401620956124e-05,0.0001852875889655098
2015-11-30,20.96,20.96,20.27,20.32,495020,3.011605622710281,-0.040506984279817804,0.019093102934898316,0.014237605848167289,0.013955600711070573,0.012167471480055,0,0,1,0,1,9.018821378640064e-05,0.000404135638485935,0.00018877686269679858,0.0016408157754453853
2015-12-01,20.42,20.62,20.22,20.22,283310,3.006672213592325,-0.0049334091179558115,0.018884486661377424,0.013438516576936153,0.013882545367616794,0.012162302267929416,0,1,0,0,0,2.4100146713718048e-05,0.00013840469739509728,0.0001544467062458462,2.4338525525130292e-05
2015-12-02,20.22,20.37,20.12,20.22,543410,3.006672213592325,0.0,0.016977955928714983,0.013562839238348386,0.012827536180977414,0.012189829121799712,0,2,0,0,0,0.0,5.500093097012474e-05,7.624748046022827e-05,0.0
2015-12-03,20.12,20.12,19.73,19.88,498940,2.989714201228428,-0.016958012363897268,0.015672416449194367,0.0138578108863118,0.012297193873173337,0.012373557931956535,0,3,0,0,0,2.4580458682890537e-05,0.00013818943261943332,0.00013594350813525178,0.0002875741833340947
2015-12-04,19.88,20.12,19.83,19.88,508280,2.989714201228428,0.0,0.017131960453965846,0.013734108246210132,0.0124435052749683,0.012145662003171846,0,4,0,1,0,0.0,7.602426398974498e-05,0.00010539200847727343,0.0
2015-12-07,19.73,19.78,19.43,19.43,698260,2.9668182633893485,-0.022895937839079394,0.010427789403820699,0.014506382707700011,0.012863219689558402,0.012568185099783144,0,0,1,0,0,5.73636763393713e-05,0.00011495821539285394,6.867736789417158e-05,0.0005242239695309791
2015-12-08,19.19,19.38,18.74,19.38,778870,2.96424160646262,-0.0025766569267284822,0.010704742284427679,0.014494551643118914,0.012582063573535054,0.012511703102030081,0,1,0,0,0,0.0001544788818671736,0.00040673385568286153,0.0005263561279919432,6.639160918058271e-06
2015-12-09,19.38,19.38,19.09,19.09,269380,2.949164637737656,-0.01507696872496389,0.00980214317866977,0.013070622919924325,0.012653046214229899,0.01255700915413146,0,2,0,0,0,0.0,8.198655073151555e-05,2.5846995702596094e-05,0.00022731498593354002
2015-12-10,18.99,19.09,18.79,18.79,393400,2.933324813425374,-0.015839824312282147,0.009658228865401547,0.012445984064006597,0.012354035985555671,0.01236572979890738,0,3,0,0,0,2.758469005575277e-05,9.049305879066304e-05,8.214656113999689e-05,0.0002509000342439701
2015-12-11,18.79,19.04,18.69,18.94,360100,2.9412760877579323,0.007951274332558267,0.012278545789526762,0.014128599831911212,0.011998890015241287,0.012553706902664788,0,4,0,1,0,0.0,0.00012415434780673542,0.0001476918752340473,6.322276351160058e-05
2015-12-14,18.74,18.74,18.3,18.45,660590,2.915064370486536,-0.02621171727139604,0.013223444906714028,0.011250908147148238,0.01276367327549925,0.013020516847768525,0,0,1,0,0,0.00011269544207637796,0.0002036004785571547,0.00018829093170789804,0.0006870541223156073
2015-12-15,18.69,18.99,18.64,18.79,408030,2.933324813425374,0.018260442938837773,0.018511929018781844,0.014307685910358744,0.013529596681932354,0.013782473668011386,0,1,0,0,0,0.00016703626341821047,0.00012481513167875039,0.000162030802692033,0.0003334437763225484
2015-12-16,18.99,19.09,18.89,18.94,260170,2.9412760877579323,0.007951274332558267,0.018610464903843695,0.014966371311886058,0.013911466804541051,0.013322090827737922,0,2,0,0,0,0.00011209963266471532,4.000669158737034e-05,5.277599595315941e-05,6.322276351160058e-05
2015-12-17,18.74,18.94,18.69,18.69,352990,2.9279886214674717,-0.013287466290460515,0.018150793351525682,0.01472553948087549,0.013926507241573865,0.01295641955195799,0,3,0,0,0,0.00011269544207637796,6.367939067338497e-05,8.552111061975168e-05,0.00017655676042012842
2015-12-18,18.69,18.74,18.49,18.54,225030,2.919930560137709,-0.008058061329762722,0.017564762061347047,0.014569889165728109,0.01378199511961139,0.012949115690270773,0,4,0,1,0,0.0,6.505512855647123e-05,6.510255629563102e-05,6.493235239421435e-05
2015-12-21,18.54,18.59,18.05,18.1,667530,2.89591193827178,-0.024018621865928846,0.01689442746173126,0.01470982370821885,0.014261349284424001,0.013275875061068552,0,0,1,0,0,0.0,0.00031341084676958584,0.000211628714582142,0.0005768941963384776
2015-12-22,18.1,18.35,18.1,18.2,364390,2.9014215940827497,0.005509655810969516,0.013307885810066176,0.015199644245128869,0.014535602242322775,0.013266802004394191,0,1,0,0,0,0.0,6.786925958266539e-05,8.236030157429615e-05,3.0356307155349754e-05
2015-12-23,18.2,18.35,18.15,18.25,197930,2.9041650800285006,0.002743485945750912,0.012050113614650151,0.015098247771572145,0.014226049722195072,0.013385273729892835,0,2,0,0,0,0.0,4.3316912558976285e-05,5.714246400740662e-05,7.526715134532348e-06
2015-12-24,18.64,18.89,18.45,18.45,499280,2.915064370486536,0.010899290458035615,0.013830192070498827,0.01523395298506456,0.014750865437644927,0.013454987028262304,0,3,0,0,0,0.0004470995741653875,0.00020034175289118447,0.00023718370350807533,0.00011879453248862671
2015-12-25,18.54,18.69,18.45,18.49,263940,2.9172300453990334,0.0021656749124971952,0.013572060850998633,0.014928163013412288,0.014830331297151363,0.012924625689054989,0,4,0,1,1,2.3679801721182292e-05,6.02455972205187e-05,8.07009719746918e-05,4.690147826619601e-06
2015-12-28,18.59,18.59,18.15,18.15,238010,2.8986705607108596,-0.01855948468817381,0.011228314376425835,0.013719395530847483,0.012884963405693084,0.013113876977863958,0,0,1,0,1,2.9092607394008095e-05,0.00020693936712623691,6.523949214945829e-05,0.0003444544718905522
2015-12-29,18.05,18.25,17.75,18.0,279070,2.8903717578961645,-0.008298802814695083,0.011400835710019791,0.0118874437836631,0.01289712650915727,0.012846278659548174,0,1,0,0,1,3.052425406365797e-05,0.0002783334490936401,0.00038287968322240924,6.887012815719075e-05
2015-12-30,18.0,18.25,17.85,18.0,167250,2.8903717578961645,0.0,0.011166446763336493,0.011224727326250758,0.01289712650915727,0.012887663325758105,0,2,0,0,1,0.0,0.00017713960272341668,0.00024556763238649015,0.0
2015-12-31,18.05,18.05,17.85,17.85,162060,2.8820035082256483,-0.008368249670516192,0.008207286819281056,0.010929488093874638,0.012647123911210464,0.012850434994882204,0,3,0,0,1,7.694670350705681e-06,4.477696145403087e-05,1.4116338837910602e-05,7.002760254810084e-05
2016-01-04,18.0,18.25,17.85,17.85,182580,2.8820035082256483,0.0,0.007667633571550324,0.01094312556846853,0.012647123911210464,0.012815493241622886,1,0,1,0,0,7.002760254810084e-05,0.00017713960272341668,0.00021851636439941392,0.0
2016-01-05,17.85,18.0,17.75,17.8,233890,2.8791984572980396,-0.002805050927608743,0.004211100780907768,0.008331027489528296,0.01196245796526351,0.012825019855914959,1,1,0,0,0,0.0,7.05531848293575e-05,9.476799823053603e-05,7.86831070647792e-06
2016-01-06,17.8,17.95,17.8,17.9,105380,2.884800712846709,0.005602255548669444,0.005076265160000849,0.008339942756787528,0.012165465485733691,0.012984230276011633,1,2,0,0,0,0.0,2.5398616577765783e-05,2.3086007187808233e-05,3.1385267232601016e-05
2016-01-07,17.75,17.75,17.02,17.02,759190,2.834389123145228,-0.05041158970148096,0.022493323887246383,0.017322273462488155,0.015865980970436466,0.015033126665917823,1,3,0,0,0,7.081553929131723e-05,0.0006361192311234015,0.0002005422948823366,0.002541328376230483
2016-01-08,17.06,17.31,16.97,17.26,332300,2.848391685655282,0.014002562510053718,0.02525224142386738,0.01770176190596474,0.016264294994011105,0.01549119964737009,1,4,0,1,0,5.510375578015706e-06,0.00014193164283103589,0.00014428389376065976,0.0001960717568479677
2016-01-11,17.26,17.41,17.16,17.26,324170,2.848391685655282,0.0,0.02525224142386738,0.01759461387405034,0.016046153793654556,0.015497608113163945,1,0,1,0,0,0.0,7.545203182356545e-05,0.00010459872625204733,0.0
2016-01-12,16.82,17.16,16.82,17.11,337230,2.839663087904102,-0.008728597751179734,0.02516130328694192,0.017138493631849966,0.015266654776365098,0.014140191092737097,1,1,0,0,0,0.0006668289357328137,0.00014444902416632842,8.736606394310945e-05,7.61884187019027e-05
2016-01-13,17.11,17.61,17.11,17.26,473070,2.848391685655282,0.008728597751179734,0.0256156862014128,0.017710089730729503,0.01468023145638222,0.01438466457317045,1,2,0,0,0,0.0,0.0002992369121465265,0.0003853992874204712,7.618841870190358e-05
2016-01-14,17.26,17.26,16.92,16.97,435400,2.831447079246135,-0.016944606409146967,0.012588061369327523,0.018070743887809892,0.01464695566285246,0.014502541535331748,1,3,0,0,0,0.0,0.00014276340786241652,8.69993914861967e-05,0.0002871196863609081
2016-01-15,17.06,17.21,16.92,16.92,214240,2.8284963541780774,-0.0029507250680573804,0.00960518687057147,0.018069481514366863,0.014539362008416464,0.014357034396972265,1,4,0,1,0,2.7978416896637463e-05,0.00010416429101764492,0.00011817271313716459,8.706778427262983e-06
2016-01-18,16.23,16.72,15.73,15.73,1238200,2.7555697170701863,-0.07292663710789116,0.03179352973348318,0.02777809100408532,0.021043865436801038,0.018877848316710286,1,0,1,0,0,0.0017334709476976035,0.0013436467910977231,0.0014844427906923734,0.005318294399866001
2016-01-19,15.78,16.03,15.68,15.73,514120,2.7555697170701863,0.0,0.03269545182328122,0.027902362626639563,0.02077837231567403,0.018708766729341235,1,1,0,0,0,1.0071726471519733e-05,0.00017577350708968816,0.00023978317057001214,0.0
2016-01-20,15.73,15.73,15.14,15.14,873730,2.717340248009303,-0.038229469060883314,0.030169178425653503,0.028207740095106012,0.021673061398387903,0.01952972625277549,1,2,0,0,0,0.0,0.000527121925063746,0.0001661799162216681,0.001461492304677068
2016-01-21,14.84,15.14,14.7,14.8,1009530,2.6946271807700692,-0.02271306723923372,0.02983471125461126,0.02579105170693734,0.021681980710155733,0.01967129005064489,1,3,0,0,0,0.0004005606070904016,0.0003137221704669942,0.00043209715679305607,0.0005158834234139352
2016-01-22,14.99,15.83,14.89,15.78,1189260,2.7587433154177283,0.06411613464765908,0.051072134199711156,0.0350413551293021,0.027045414633104607,0.023653749323797612,1,4,0,1,0,0.0001627188868765251,0.0013516337236671892,0.0008547756523845831,0.0041108787221567
2016-01-25,16.67,16.87,16.67,16.87,753540,2.825536896557877,0.06679358114014855,0.04891460847916704,0.04250999947118673,0.031752131192645416,0.027033244885428593,1,0,1,0,1,0.003010429535654864,5.130015873378985e-05,1.6172835306572724e-05,0.004461382481525654
2016-01-26,16.32,18.0,16.28,17.51,1059720,2.8627721462977607,0.03723524973988379,0.04908571225037445,0.044187739853615016,0.03289034019993113,0.027697798181220708,1,1,0,0,1,0.0010986272873820433,0.0036381408048282767,0.003130041748284665,0.001386463823191504
2016-01-27,18.0,18.35,17.85,18.0,967500,2.8903717578961645,0.02759961159840385,0.03622280472273358,0.04488965178136127,0.033490782966889954,0.02798140877479641,1,2,0,0,1,0.0007617385603827633,0.0002752660471078991,0.00038159976891344267,0.0007617385603827633
2016-01-28,18.25,18.54,17.9,18.1,1009030,2.89591193827178,0.005540180375615655,0.0257295864004188,0.04427183991773706,0.03351368710937434,0.027956980913879236,1,3,0,0,1,0.00019025573544638377,0.0004451097130958586,0.0005907408964698535,3.069359859435345e-05
2016-01-29,18.49,19.33,18.3,19.33,1288510,2.9616582932202395,0.06574635494845937,0.026114957444845256,0.04783792115265642,0.03647423263317439,0.030424029604238973,1,4,0,1,1,0.00045446169148904546,0.0010814278304602425,0.0007366827600530818,0.00432258318900879
2016-02-01,19.43,19.48,18.49,18.49,1125880,2.9172300453990334,-0.044428247821206135,0.04121232117570739,0.04270256189539998,0.03804850870196553,0.03150780293578439,1,0,1,0,0,2.6625292146098173e-05,0.0009812069546877734,0.00041034717063009234,0.001973869204462495
2016-02-02,18.0,18.15,17.51,17.75,766710,2.8763855159214247,-0.04084452947760875,0.046690725455366316,0.046228436619387116,0.039221468588188,0.03209276577716447,1,1,0,0,0,0.0007213676075867549,0.000464798888864251,0.0005687831209209358,0.0016682755882472386
2016-02-03,17.21,18.84,17.06,18.84,869550,2.935982269148217,0.059596753226792476,0.05275208722921159,0.0447252206321963,0.04143349404114854,0.03391812364005052,1,2,0,0,0,0.0009544951980868751,0.003552533509770129,0.0017615929562150015,0.0035517729951751722
2016-02-04,19.28,19.28,18.59,18.74,357750,2.930660276810276,-0.005321992337941062,0.0531585721523389,0.043108157931929104,0.03958503186066462,0.0339370339573516,1,3,0,0,0,0.0005329643210186781,0.000479047128328066,0.0003523549243867632,2.832360244510251e-05
2016-02-05,18.74,18.74,18.49,18.74,193980,2.930660276810276,0.0,0.04192274438195687,0.041136032976763555,0.03953775619968406,0.033884409757414954,1,4,0,1,0,0.0,6.505512855647123e-05,9.018555787976565e-05,0.0
2016-02-15,18.54,18.99,18.49,18.84,799110,2.935982269148217,0.005321992337941062,0.036077578248840246,0.037315808582200224,0.039526522263007347,0.03389459481959248,1,0,1,0,0,0.00011512681987356152,0.00025678338174116267,0.00025644576803439954,2.8323602445101566e-05
2016-02-16,19.09,19.73,18.89,19.73,1364980,2.982140320034524,0.04615805088630687,0.02958956802273521,0.038109884853989355,0.04046282761727935,0.03468183260732755,1,1,0,0,0,0.00017377484162783293,0.0006827246300540567,0.0005264025073919013,0.0021305656616228985
2016-02-17,19.63,19.68,19.23,19.43,765590,2.9668182633893485,-0.015322056645175497,0.023621000075056343,0.03856418321250264,0.040768854421605286,0.034782768682508756,1,2,0,0,0,2.58197290616063e-05,0.00019298156877209306,0.0002270174676479455,0.00023476541983796
2016-02-18,19.97,20.71,19.92,20.57,1427340,3.0238337036648657,0.05701544027551719,0.03125762954604651,0.041570344513750995,0.04192357904727518,0.0361687687991808,1,3,0,0,0,0.0007514662113013963,0.0005455625546641291,0.000417796165574436,0.003250760429811063
2016-02-19,20.12,21.21,20.12,20.96,1219680,3.0426158594528414,0.018782155787975707,0.02953969360366474,0.03736310290329553,0.04186222908538775,0.03617668129554626,1,4,0,1,0,0.000489266017502008,0.0010039178229100047,0.0007454806981218747,0.00035276937604378634
2016-02-22,20.86,21.36,20.86,21.16,691380,3.052112606990099,0.009496747537257377,0.028990507186181687,0.03251737031064749,0.036966447033069116,0.03616976801387816,1,0,1,0,0,2.2871444262379314e-05,0.00020235721736505124,0.0002017634368903958,9.018821378640084e-05
2016-02-23,21.31,22.19,21.31,21.36,1480380,3.061520014091994,0.009407407101895249,0.026252407423551213,0.0265172697778918,0.03682744278018072,0.03613980243054797,1,1,0,0,0,4.989782311927702e-05,0.0005905815561983384,0.0008165982324152512,8.849930838079064e-05
2016-02-24,21.26,21.4,20.71,21.11,1509510,3.0497468618602293,-0.011773152231764783,0.025225948706765443,0.0236844169875291,0.03524473567813629,0.03628661134206133,1,2,0,0,0,2.2020881227263808e-05,0.00038741816732968597,0.0005177092795740897,0.00013860711347230963
2016-02-25,21.6,21.6,20.62,20.62,686070,3.026261478588814,-0.023485383271415472,0.017467458464758827,0.025716582144288676,0.035290492788246926,0.03517189444772243,1,3,0,0,1,0.0005265396974743727,0.0007775821153874134,0.0002451397383535545,0.0005515632274052743
2016-02-26,20.96,21.16,20.71,20.96,787790,3.0426158594528414,0.01635438086402763,0.016854699911971534,0.025560609620985258,0.0334738154591222,0.03519204896420872,1,4,0,1,1,0.000267465773445667,0.0001666583546624228,0.00023103753730203556,0.000267465773445667
2016-02-29,21.11,21.36,21.01,21.06,612850,3.0473755067058295,0.004759647252988053,0.01631181811491503,0.02557558173210962,0.031135750717507727,0.03517257888745534,1,0,1,0,1,5.085119533417009e-05,9.844948685876751e-05,0.00013430770964556935,2.265424197287538e-05
2016-03-01,21.21,21.8,21.06,21.5,909320,3.068052935133617,0.020677428427787525,0.01870368006045332,0.022819902150014018,0.03061988091667245,0.03513945343682748,0,1,0,0,0,5.0371126062167645e-05,0.0004301500367846992,0.0005250738075259103,0.0004275560463862827
2016-03-02,21.7,21.95,21.6,21.75,779100,3.079613757534693,0.01156082240107592,0.017496325416737256,0.02121695861371388,0.030350810693909793,0.03514635794950526,0,2,0,0,0,8.573510710006327e-05,9.318650206833076e-05,0.000127137764234412,0.0001336526145892208
2016-03-03,22.05,22.39,22.05,22.29,775150,3.1041381473977774,0.024524389863084473,0.007743049554187331,0.015016736016539559,0.03051809954621916,0.034958347026176166,0,3,0,0,0,0.00018765833674914487,8.445030459475967e-05,7.180220406307261e-05,0.0006014456981565545
2016-03-04,22.19,22.88,22.09,22.83,1085350,3.1280754605417043,0.023937313143926886,0.008626048892769958,0.01550732033703593,0.027842904604293204,0.03498367873083821,0,4,0,1,0,2.02177069643188e-05,0.00044532011215163295,0.0003050347941662457,0.000572994960550403
2016-03-07,23.62,24.41,23.53,24.36,1965600,3.192942442841696,0.06486698229999188,0.020648414788993076,0.02363815209563664,0.0276700892674483,0.032693138511167744,0,0,1,0,0,0.0011572481522016868,0.0004862296025801412,0.000306444924122459,0.0042077253927075104
2016-03-08,24.66,25.4,23.67,23.77,1734860,3.1684242813721024,-0.024518161469593736,0.03202373135155997,0.026629042362439636,0.026173954404075314,0.03336961507993781,0,1,0,0,0,0.0001498189438204225,0.0017947117222945827,0.0019660507520533055,0.00060114024184907
2016-03-09,23.23,23.82,23.23,23.38,978270,3.1518809560439225,-0.016543325328179925,0.03609874758943524,0.02711445389558956,0.02478546941430101,0.0324260626121792,0,2,0,0,0,0.0005280682018169489,0.00022688450543483353,0.00029852555332988257,0.0002736816129140109
2016-03-10,23.97,24.17,23.57,23.82,896680,3.170525563927154,0.018644607883231412,0.035783046951214946,0.024437506132628278,0.02454342289463556,0.031660185519803145,0,3,0,0,0,0.0006211106897122996,0.00022790714808709444,0.00030072376502999744,0.00034762140311946966
2016-03-11,23.82,23.87,23.53,23.72,926390,3.1663185741295248,-0.004206989797629124,0.03590041875232499,0.025112933395551342,0.024669326198725746,0.030505810127332396,0,4,0,1,0,0.0,7.423190174358864e-05,9.607033439585879e-05,1.769876315735818e-05
2016-03-14,23.92,24.02,23.72,23.77,535200,3.1684242813721024,0.002105707242577637,0.01676564922439262,0.025216110704601863,0.024724082708614568,0.028856825550074145,0,0,1,0,0,7.049877649519513e-05,5.697228688576227e-05,6.369382355284982e-05,4.434002991445367e-06
2016-03-15,23.43,23.53,22.83,22.93,1433850,3.132446096869813,-0.03597818450228951,0.020487676724356026,0.029136034432902205,0.02549516184562249,0.02968319212614856,0,1,0,0,0,0.00020756248035383717,0.00032896506501948835,0.0002762939482255282,0.0012944297600807867
2016-03-16,22.98,23.28,22.88,23.13,609350,3.141130476243348,0.008684379373534945,0.02071525893673552,0.029094023083333795,0.024922056652925368,0.029474408338475235,0,2,0,0,0,4.744448730088148e-06,0.00010833896021410089,0.00013383758348697858,7.54184451034765e-05
2016-03-17,24.52,24.57,24.16,24.16,1231580,3.184698373066614,0.04356789682326623,0.02850424924969574,0.030991596029488085,0.02370191613021228,0.030158790883291427,0,3,0,0,0,0.003405730258598351,0.00010213390243961953,5.70796076252635e-05,0.0018981616336027902
2016-03-18,24.52,24.52,23.8,23.8,739470,3.169685580677429,-0.015012792389184959,0.02956163235716408,0.0312206395070733,0.02409737557930069,0.028537474772207343,0,4,0,1,0,0.0002187659306259537,0.0003203686203501403,0.00010099908191714624,0.00022538393532077732
2016-03-21,23.7,23.8,23.18,23.18,670640,3.1432898379116057,-0.02639574276582346,0.03187389590500957,0.02400964370290563,0.025163889164142608,0.027592590193757975,0,0,1,0,0,1.7728584239608112e-05,0.000251294117504986,0.00015823988694841146,0.0006967352361595173
2016-03-22,23.54,23.95,22.97,23.44,1011840,3.154443964708812,0.011154126797206398,0.0270339257087381,0.023424665091065264,0.025184625236421565,0.026038126262816555,0,1,0,0,0,0.00023750705562807387,0.0006295598378609921,0.0008657543568800639,0.00012441454460815303
2016-03-23,23.44,23.95,23.39,23.9,612230,3.173878458937465,0.019434494228653065,0.027874310939949378,0.023602279260727103,0.025080338735222835,0.024338272157914075,0,2,0,0,0,0.0,0.00020189920224319746,0.0001339885130706538,0.0003776995659235434
2016-03-24,23.59,23.7,23.23,23.23,855580,3.145444546782318,-0.028433912155147123,0.02193483568930412,0.024630508420097615,0.02541090839723903,0.02512527291438234,0,3,0,0,0,0.00017044779099168988,0.0001447098812259013,0.00010925436935273615,0.0008084873604466251
2016-03-25,23.13,23.39,23.03,23.28,750070,3.147594622863237,0.0021500760809192165,0.021876685368571652,0.024663803158764656,0.025303350359019695,0.025107206500701595,0,4,0,1,1,1.861120461520902e-05,8.677341353408583e-05,0.00010415211001361257,4.6228271537418846e-06
2016-03-28,23.34,23.44,23.18,23.28,273940,3.147594622863237,0.0,0.018107443658866577,0.0246350379226188,0.02533056244586354,0.025139941570200226,0,0,1,0,1,6.625496567165755e-06,4.4873061630160274e-05,5.964788034056134e-05,0.0
2016-03-29,23.13,23.13,22.41,22.41,824770,3.1095072878128356,-0.03808733505040163,0.02365160596383882,0.024964307283855645,0.026784195970437567,0.025325792647964893,0,1,0,0,1,4.17851915234269e-05,0.0003606831545155481,0.00011370860051535924,0.0014506450912415455
2016-03-30,22.31,22.56,22.05,22.15,607540,3.0978374964911444,-0.011669791321691214,0.017631603120399877,0.0247989829862392,0.026854696023229284,0.025237109741560505,0,2,0,0,1,2.0001282748967137e-05,0.00018857681152254464,0.00024141130848503886,0.00013618402949181589
2016-03-31,22.05,22.05,21.12,21.12,814690,3.050220458838061,-0.04761703765308356,0.022612545399507546,0.021815193287845917,0.028321003201358694,0.024938582488796004,0,3,0,0,1,2.0474671125630195e-05,0.0006697469329510801,0.00021114372959172396,0.0022673822748552025
2016-04-01,21.12,21.48,21.07,21.38,470820,3.062455905596899,0.012235446758838364,0.02526953361968431,0.02325237566233444,0.02785892654689203,0.02480480943486169,0,4,0,1,0,0.0,0.00013395841695114263,0.00012787515361986282,0.0001497061573883679
2016-04-04,20.71,21.38,20.71,20.81,697070,3.035433640405543,-0.027022265191356087,0.023548371344287552,0.023300092353499096,0.02321931881592529,0.025248380724909085,0,0,1,0,0,0.001013736579054002,0.0003656281838422384,0.0004979050428293732,0.0007302028160719744
2016-04-05,20.61,21.12,20.4,21.12,813570,3.050220458838061,0.014786818432517723,0.026453448070085036,0.023704960109952607,0.02339922656830645,0.02534051463104778,0,1,0,0,0,9.326239070859975e-05,0.00043392224864833055,0.00037072834907393465,0.00021864999935624794
2016-04-06,21.69,22.15,21.53,22.15,844500,3.0978374964911444,0.04761703765308356,0.0375277348188208,0.028780857901437047,0.026106286140462447,0.026702737575183683,0,2,0,0,0,0.0007092030239484314,0.0002907039924066458,0.00023286977444014363,0.002267382274855197
2016-04-07,22.72,22.92,22.46,22.72,1021450,3.1232455938529506,0.02540809736180627,0.02713382847309892,0.029478933213860165,0.026439046434397845,0.026610613318616076,0,3,0,0,0,0.0006455714115470116,0.00014824872606088754,0.00020551637298141576,0.0006455714115470116
2016-04-08,23.44,23.44,22.51,22.72,693050,3.1232455938529506,0.0,0.027940692825057324,0.02945134694794292,0.026440347243422938,0.02649982251466468,0,4,0,1,0,0.0009733383440598578,0.0005911368411909703,0.0004434945558211699,0.0
2016-04-11,23.28,23.54,23.13,23.18,968630,3.1432898379116057,0.020044244058655014,0.017369395049540593,0.030305193279447966,0.02689283026216841,0.02668730025696446,0,0,1,0,0,0.000592875213743776,0.00011134968598292118,0.00014720495397041558,0.00040177171988293043
2016-04-12,23.18,23.49,23.18,23.44,914510,3.154443964708812,0.011154126797206398,0.017794887718774632,0.027364483743656416,0.025730013764538973,0.026528369970004333,0,1,0,0,0,0.0,6.365537771910416e-05,4.018445416352223e-05,0.00012441454460815303
2016-04-13,23.85,24.21,23.54,23.8,1273840,3.169685580677429,0.015241615968617062,0.009638919715468907,0.0269179273920971,0.02587312421920547,0.026578369121543734,0,2,0,0,0,0.0003006843611174922,0.00028407590580451354,0.0003921114794335997,0.00023230685733480197
2016-04-14,23.44,23.85,23.44,23.64,714940,3.1629401925378975,-0.006745388139531627,0.011055102329094723,0.01984644442172449,0.02393344938123928,0.026317105428812725,0,3,0,0,0,0.00023230685733480346,0.00010844895916426806,0.00012245717933315395,4.550026115293274e-05
2016-04-15,23.7,24.11,23.7,23.85,880220,3.1717842173343502,0.008844024796452743,0.010136697732561565,0.019857124902869325,0.023797029373307497,0.026025125187800095,0,4,0,1,0,6.425492929013063e-06,0.0001061026077638586,0.0001317127618765087,7.821677460027154e-05
2016-04-19,23.18,23.23,22.72,22.82,1543460,3.1276373444339294,-0.04414687290042085,0.024394593223542052,0.02383416764639467,0.025131082526164562,0.02442769160860965,0,1,0,0,0,0.0008119296586873333,0.00017773768868329436,0.0001517544238447386,0.0019489463868859003
2016-04-20,23.08,23.13,22.87,23.08,859070,3.138966441639899,0.011329097205969418,0.02442031930281867,0.02376943351828864,0.025135486667554222,0.024172578262587566,0,2,0,0,0,0.0001283484435022998,4.609086102655853e-05,6.389550074027863e-05,0.0001283484435022998
2016-04-21,23.54,24.52,23.54,24.52,1430930,3.1994891110680106,0.0605226694281118,0.037703962975055606,0.026320175699368068,0.02834796703928921,0.02644954782286515,0,3,0,0,0,0.0003894568129028623,0.0006000391201484329,0.0001891677161862163,0.0036629935147045193
2016-04-22,24.21,25.5,24.21,25.5,2152670,3.2386784521643803,0.039189341096369734,0.03939242560763077,0.027539524082962712,0.028648525069558152,0.02716278252579101,0,4,0,1,0,0.0001618833837594158,0.0009719892637708846,0.0003064283361051126,0.0015358044555676225
2016-04-25,25.55,25.55,24.88,24.88,692070,3.2140642678709788,-0.024614184293401564,0.0433717371522455,0.029701024807664768,0.029387586348216324,0.027582905761491347,0,0,1,0,1,3.837150071898808e-06,0.00025468145193441614,8.029061272788997e-05,0.0006058580684295509
2016-04-26,24.73,25.5,24.57,25.5,841390,3.2386784521643803,0.024614184293401564,0.03190939136614943,0.029922768369975934,0.0297541947081662,0.02790165910354434,0,1,0,0,1,3.6568462602307073e-05,0.0004978346880178822,0.0003269825015920303,0.0006058580684295478
2016-04-27,26.27,26.79,25.76,26.01,1114170,3.25848107946056,0.019802627296179764,0.031408233093736034,0.03009910436809257,0.02816080009386013,0.02710726893956857,0,2,0,0,1,0.0008850120169374484,0.0005543892446154397,0.0007303292906093771,0.0003921440478314025
2016-04-28,26.27,27.04,26.01,26.27,1261820,3.2684276036974484,0.009946524236888354,0.02391701711882821,0.030051076250814497,0.027800929734136927,0.027115445204226284,0,3,0,0,1,9.893334439500742e-05,0.0005439855616943666,0.0007541241167075368,9.893334439500742e-05
2016-04-29,26.53,26.79,26.01,26.27,583190,3.2684276036974484,0.0,0.0195306881963872,0.029710349324831534,0.02459342150289211,0.026083736428679328,0,4,0,1,1,9.69942217691361e-05,0.0003148901605233876,0.00039906213297508054,0.0
2016-05-04,25.24,26.01,25.14,26.01,1295780,3.25848107946056,-0.009946524236888354,0.01415360532421052,0.030415977314357714,0.025026872814023025,0.02598069048705965,0,2,0,0,0,0.0015998052878791254,0.0004174510322540869,0.00022986105136812355,9.893334439500521e-05
2016-05-05,26.01,26.53,25.76,25.76,536180,3.248822901236153,-0.009658178224407177,0.012871569191845577,0.025284074425796204,0.023960675120311387,0.025503899415253946,0,3,0,0,0,0.0,0.00031288265905403363,0.0003977137708606848,9.328040661441575e-05
2016-05-06,25.76,26.79,25.65,26.01,816430,3.25848107946056,0.009658178224407177,0.009803411421781183,0.025295389987639676,0.02394172753104758,0.025489912639752622,0,4,0,1,0,0.0,0.0006820178359825582,0.0009094437851276919,9.328040661441468e-05
