date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2016-02-17,8.19,8.19,8.03,8.03,1511740,2.0831845279586703,-0.019729369906307692,0.012789034668888869,0.0194988363677544,0.03604299946477935,0.03098503117118067,1,2,0,0,0
2016-02-18,8.13,8.24,8.08,8.08,1277910,2.089391872533004,0.006207344574333806,0.012627653886463896,0.01570770727387985,0.03592908228288414,0.031007046621775378,1,3,0,0,0
2016-02-19,8.13,8.39,8.08,8.29,1647780,2.1150499691472033,0.025658096614199266,0.01670211302463645,0.01696740222990136,0.035835435478709994,0.0316274829032835,1,4,0,1,0
2016-02-22,8.39,8.64,8.34,8.64,2247920,2.1564025828159643,0.041352613668760974,0.024412118495838585,0.018687538678044853,0.033643235619739344,0.032753269097429386,1,0,1,0,0
2016-02-23,8.69,8.74,8.49,8.54,1871900,2.1447610078004784,-0.011641575015485905,0.025403965682134252,0.019056979086550477,0.03311018104923279,0.032773323032108496,1,1,0,0,0
2016-02-24,8.49,9.09,8.44,9.09,5780650,2.2071749081893874,0.06241390038890904,0.028996577636042523,0.026376827648640352,0.03580380047325396,0.0350116270867913,1,2,0,0,0
2016-02-25,9.34,9.54,9.09,9.19,3264500,2.2181159363675955,0.010941028178208079,0.028306920466898047,0.02508335614546261,0.0315942804340078,0.03419643608064767,1,3,0,0,1
2016-02-26,9.29,9.39,9.14,9.24,1813600,2.2235418856535927,0.005425949285997156,0.029732590375042667,0.025169188270741962,0.028386034730105845,0.03390503240777345,1,4,0,1,1
2016-02-29,9.14,9.19,8.89,8.89,2484180,2.1849270495258133,-0.038614836127779384,0.03710978571349946,0.029679749790972786,0.02738034199394456,0.03452452904013958,1,0,1,0,1
2016-03-01,8.89,9.09,8.89,8.89,1866330,2.1849270495258133,0.0,0.03610084961813986,0.029429414350564967,0.02665768359748831,0.034361894602468586,0,1,0,0,0
2016-03-02,9.04,9.19,8.99,9.19,1811300,2.2181159363675955,0.03318888684178223,0.026066326854311306,0.028594939803057925,0.026104231126323166,0.03488922944452761,0,2,0,0,0
2016-03-03,9.19,9.24,9.04,9.14,1274450,2.2126603854660587,-0.005455550901536821,0.025718957663256378,0.029157432861180544,0.024040479438764334,0.034572675548210134,0,3,0,0,0
2016-03-04,9.14,9.19,9.09,9.09,1180200,2.2071749081893874,-0.005485477276671258,0.02548963360516021,0.029238421729896595,0.02394141162433567,0.033844336109151704,0,4,0,1,0
2016-03-07,9.14,9.14,8.99,8.99,1713710,2.196112848483529,-0.011062059705858385,0.017739084331358845,0.02748192976890965,0.02288393752107158,0.031258197682864974,0,0,1,0,0
2016-03-08,8.99,9.04,8.89,8.94,1485440,2.190535589185423,-0.005577259298106263,0.018086870577717146,0.027164206466698527,0.022838275567825316,0.030865958717354192,0,1,0,0,0
2016-03-09,8.94,8.99,8.69,8.74,1236990,2.167910189667444,-0.022625399517978817,0.007434947642899372,0.019185701204329456,0.023529300133038823,0.031088525642945362,0,2,0,0,0
2016-03-10,8.84,8.89,8.74,8.89,951910,2.1849270495258133,0.017016859858369315,0.01441544384921771,0.019795367553603706,0.023398256910815082,0.028317541975878966,0,3,0,0,0
2016-03-11,8.99,9.04,8.89,8.89,1299460,2.1849270495258133,0.0,0.014628429221715375,0.019602459958009584,0.02331990800230167,0.026321696714109943,0,4,0,1,0
2016-03-14,8.94,8.99,8.84,8.89,968310,2.1849270495258133,0.0,0.014208831975230728,0.015334467042836648,0.02331990800230167,0.02387670775263669,0,0,1,0,0
2016-03-15,8.89,8.89,8.74,8.79,1208710,2.1736147116970854,-0.01131233782872787,0.014766414518627518,0.015746198849340438,0.023465294882359024,0.023397689530704136,0,1,0,0,0
2016-03-16,8.79,8.94,8.74,8.89,1398670,2.1849270495258133,0.01131233782872787,0.011040796957806456,0.011355852426132223,0.02286442350688379,0.022268921319088336,0,2,0,0,0
2016-03-17,8.94,8.99,8.89,8.89,970590,2.1849270495258133,0.0,0.007999030789766482,0.011372832404071019,0.022890532161004687,0.02079088285112504,0,3,0,0,0
2016-03-18,8.89,8.89,8.69,8.84,954300,2.179286876649552,-0.005640172876261396,0.008387300137139196,0.011377035852305453,0.022453526162832943,0.02062564190157849,0,4,0,1,0
2016-03-21,8.89,8.99,8.84,8.84,1464080,2.179286876649552,0.0,0.008387300137139196,0.011015273414807701,0.020582506263403463,0.01974844331843867,0,0,1,0,0
2016-03-22,8.84,8.84,8.69,8.69,1313850,2.162172939277301,-0.017113937372251087,0.01032575128483976,0.012026242641104372,0.020796682526994518,0.01999601028119942,0,1,0,0,0
2016-03-23,8.69,8.84,8.69,8.84,994300,2.179286876649552,0.017113937372251087,0.0123614617341756,0.011304639401147615,0.015544844502950655,0.020078186269549245,0,2,0,0,0
2016-03-24,8.79,8.79,8.64,8.64,943010,2.1564025828159643,-0.022884293833587588,0.015640868892763695,0.012091547154443447,0.01596648899099534,0.02040556821378973,0,3,0,0,0
2016-03-25,8.64,8.69,8.49,8.69,1473220,2.162172939277301,0.005770356461336501,0.016463476639513714,0.012377112361900694,0.01597633488812228,0.0203054725853692,0,4,0,1,1
2016-03-28,8.74,8.74,8.59,8.64,580320,2.1564025828159643,-0.005770356461336501,0.01636551599823555,0.012393742330865294,0.013648672224065581,0.020350121911340856,0,0,1,0,1
2016-03-29,8.54,8.64,8.49,8.49,697840,2.138889000323256,-0.0175135824927084,0.016442847936951506,0.013004175578631368,0.014106496355605881,0.020603929945714337,0,1,0,0,1
2016-03-30,8.49,8.54,8.39,8.49,824140,2.138889000323256,0.0,0.011943751724622653,0.012030727145160553,0.011405213647038457,0.020224255866547223,0,2,0,0,1
2016-03-31,8.59,8.64,8.39,8.39,769430,2.127040520479115,-0.011848479844140947,0.009236881681512996,0.012110129865892466,0.01153810577599875,0.020358541516962692,0,3,0,0,1
2016-04-01,8.44,8.54,8.34,8.34,1187420,2.1210632163706555,-0.005977304108459425,0.006673367983064736,0.01211013985390438,0.011541331691706114,0.019864253514053482,0,4,0,1,0
2016-04-04,8.34,8.54,8.29,8.29,764980,2.1150499691472033,-0.0060132472234522005,0.006651909903811712,0.011936963883394441,0.011440546631804624,0.01830149133130391,0,0,1,0,0
2016-04-05,8.29,8.39,8.29,8.34,437370,2.1210632163706555,0.0060132472234522005,0.006798551475457265,0.011875882878855342,0.01165090542999839,0.01824385358455528,0,1,0,0,0
2016-04-06,8.34,8.49,8.34,8.49,1197530,2.138889000323256,0.01782578395260037,0.01189738938683094,0.012018518854448941,0.011662326384540234,0.014309218831477021,0,2,0,0,0
2016-04-07,8.54,8.54,8.44,8.49,452990,2.138889000323256,0.0,0.009971556139177733,0.010048983026629042,0.010835492679835601,0.014098611319632953,0,3,0,0,0
2016-04-08,8.49,8.49,8.44,8.44,259830,2.1329823086078656,-0.0059066917153902665,0.009956818178192333,0.009751887551990657,0.010849936771507562,0.014026655438796175,0,4,0,1,0
2016-04-11,8.44,8.49,8.29,8.39,1312000,2.127040520479115,-0.00594178812875068,0.00994179189877402,0.009757605872894697,0.010856423202620194,0.012333773354728529,0,0,1,0,0
2016-04-12,8.29,8.34,8.08,8.13,1533930,2.0955609235597192,-0.031479596919395725,0.017669493917463256,0.012647433418506866,0.01249272509463817,0.013452325617654935,0,1,0,0,0
2016-04-13,8.03,8.08,7.78,7.93,2085010,2.0706530356467567,-0.0249078879129625,0.013696097807527712,0.014071794345957256,0.012792723051500351,0.012188539163181569,0,2,0,0,0
2016-04-14,7.93,8.19,7.88,7.98,1642570,2.0769384114617173,0.006285375814960581,0.015439337848147532,0.014513788824144025,0.013015734733421894,0.012357917276885825,0,3,0,0,0
2016-04-15,8.13,8.13,7.98,8.03,701360,2.0831845279586703,0.006246116496952947,0.017530180244160448,0.014931990380064417,0.013272992582756785,0.012511112717566698,0,4,0,1,0
2016-04-19,7.98,7.98,7.83,7.83,1099770,2.057962510002712,-0.025222017955958353,0.018518124273372037,0.01641223047478511,0.013972204501097787,0.013037560158796119,0,1,0,0,0
2016-04-20,7.88,7.98,7.83,7.88,1067790,2.064327903869788,0.006365393867076019,0.01717913651625762,0.016440529560375165,0.013981484767756427,0.013188306684234237,0,2,0,0,0
2016-04-21,7.93,7.98,7.83,7.98,854710,2.0769384114617173,0.012610507591929387,0.015052508604727134,0.01567725691942674,0.013640528988494997,0.013059824691044527,0,3,0,0,0
2016-04-22,7.93,8.54,7.88,8.54,2817020,2.1447610078004784,0.06782259633876109,0.03374400302712219,0.028269008420368592,0.020683599355114848,0.01807897214422271,0,4,0,1,0
2016-04-25,8.79,9.04,8.79,8.79,3955540,2.1736147116970854,0.02885370389660702,0.034031641552644404,0.029492423856288953,0.021676914938628507,0.01890144621894878,0,0,1,0,1
2016-04-26,8.79,8.79,8.59,8.69,956530,2.162172939277301,-0.011441772419784613,0.029962206968446255,0.02974989715617998,0.021800992473074775,0.01900870660504557,0,1,0,0,1
2016-04-27,8.74,8.74,8.44,8.54,1222870,2.1447610078004784,-0.017411931476822406,0.0343935254687723,0.028203785441175626,0.02179663517794574,0.01915752337843356,0,2,0,0,1
2016-04-28,8.54,8.59,8.29,8.29,866470,2.1150499691472033,-0.029711038653275068,0.04018326134274345,0.02880274025347821,0.02280677146399284,0.019707409935063522,0,3,0,0,1
2016-04-29,8.29,8.79,8.29,8.79,3038650,2.1736147116970854,0.05856474254988209,0.03678550456529219,0.03353138132735941,0.02625004006905449,0.02263000893931751,0,4,0,1,1
2016-05-04,8.69,8.89,8.54,8.69,1426100,2.162172939277301,-0.011441772419784613,0.03482598069880799,0.03419193501195455,0.02636921127208061,0.022701213074887476,0,2,0,0,0
2016-05-05,8.64,9.04,8.64,8.89,3034260,2.1849270495258133,0.022754110248512482,0.03591957693309889,0.032344177914732944,0.02668857561413149,0.023097588484627108,0,3,0,0,0
2016-05-06,8.89,9.24,8.89,9.09,4363520,2.2071749081893874,0.02224785866357415,0.034194688183477456,0.032388671452588336,0.02701413715229277,0.02319861326207788,0,4,0,1,0
2016-05-09,9.14,9.24,8.89,8.94,2115080,2.190535589185423,-0.016639319003964648,0.03045780337106055,0.03384469623145018,0.027204884957344903,0.023233716780874585,0,0,1,0,0
2016-05-10,8.89,9.29,8.79,9.19,3716070,2.2181159363675955,0.027580347182172726,0.021125231315844855,0.028327998454064498,0.027760449178548228,0.023318346655888184,0,1,0,0,0
2016-05-11,9.29,9.39,9.24,9.34,3121100,2.234306252240751,0.01619031587315556,0.01783075009763083,0.027531028580682376,0.027786747926640935,0.023452779791708563,0,2,0,0,0
2016-05-12,9.39,9.39,9.24,9.39,2149990,2.2396452932201716,0.005339040979420506,0.017495171839486852,0.026848047232275227,0.027665768031146294,0.023406913260979375,0,3,0,0,0
2016-05-13,9.34,9.49,9.29,9.39,3104020,2.2396452932201716,0.0,0.016713086141164103,0.025569246294260824,0.0263054038227528,0.023099845076838883,0,4,0,1,0
2016-05-16,9.34,9.44,9.29,9.34,1573350,2.234306252240751,-0.005339040979420506,0.013196954260936275,0.022380381789674643,0.02539634259569832,0.02314713091110026,0,0,1,0,0
2016-05-17,9.44,9.64,9.39,9.54,3209630,2.255493485460195,0.021187233219444046,0.01105237148187646,0.01591224521297055,0.025555848102405573,0.023193257825541647,0,1,0,0,0
2016-05-18,9.54,9.69,9.49,9.54,1985700,2.255493485460195,0.0,0.010199629875097772,0.014709870830541242,0.02562840630187401,0.023127668991222608,0,2,0,0,0
2016-05-19,9.49,9.54,9.34,9.34,966170,2.234306252240751,-0.021187233219444046,0.015170711831141668,0.016685369122762764,0.025362530085133273,0.02352756077532171,0,3,0,0,0
2016-05-20,9.34,9.44,9.14,9.19,1977000,2.2181159363675955,-0.01619031587315556,0.016550881761598035,0.016682102699001992,0.02597146878626674,0.023808792134522593,0,4,0,1,0
2016-05-23,9.19,9.24,8.99,8.99,1529710,2.196112848483529,-0.022003087884066463,0.018386902195477978,0.017386974439027314,0.026767368416665382,0.024076099367961377,0,0,1,0,0
2016-05-24,8.99,9.09,8.89,8.99,1644700,2.196112848483529,0.0,0.011067396333947464,0.01458607922752892,0.022468364189727443,0.024076099367961377,0,1,0,0,0
2016-05-25,9.04,9.14,8.99,8.99,938560,2.196112848483529,0.0,0.011067396333947464,0.013145328767286205,0.02160132359305184,0.024034108459077132,0,2,0,0,1
2016-05-26,8.94,8.99,8.74,8.79,1602380,2.1736147116970854,-0.022498136786443634,0.011354908020932489,0.013915329897117476,0.022076113599325518,0.02441234685154111,0,3,0,0,1
2016-05-27,8.79,8.94,8.69,8.94,1466540,2.190535589185423,0.01692087748833737,0.016766656048038935,0.015719313021727466,0.02193850480839915,0.023744255951869887,0,4,0,1,1
2016-05-30,8.94,9.14,8.89,9.09,661330,2.2071749081893874,0.016639319003964648,0.01616226591296336,0.017126321896250612,0.02079878334721862,0.02325700779428973,0,0,1,0,1
2016-05-31,9.14,9.24,9.09,9.14,1813280,2.2126603854660587,0.005485477276671258,0.016160719783380503,0.015315690074764942,0.016491755140161452,0.023255408982789386,0,1,0,0,1
2016-06-01,9.04,9.24,9.04,9.19,1032960,2.2181159363675955,0.005455550901536821,0.01606530043337106,0.015580099934529513,0.016199704236777593,0.02325383819598535,0,2,0,0,0
2016-06-02,9.19,9.29,9.14,9.29,834990,2.2289385528257473,0.010822616458151746,0.005657297854044907,0.01486873191615534,0.015635970251916192,0.022586938166918338,0,3,0,0,0
2016-06-03,9.29,9.34,9.19,9.19,1115540,2.2181159363675955,-0.010822616458151746,0.01023283168739849,0.014327892834836979,0.015145287397664813,0.02278656785283424,0,4,0,1,0
2016-06-06,9.19,9.19,9.04,9.14,1083280,2.2126603854660587,-0.005455550901536821,0.00891426516939743,0.012319098447197268,0.014676549411399597,0.022820653217669656,0,0,1,0,0
2016-06-07,9.19,9.19,9.04,9.09,1149500,2.2071749081893874,-0.005485477276671258,0.008914265169397435,0.012521436381234567,0.013338756127968017,0.019490966414034774,0,1,0,0,0
2016-06-08,9.04,9.29,9.04,9.19,1699270,2.2181159363675955,0.010941028178208079,0.010171254202272552,0.012886714726114412,0.013040391994000516,0.018908165646516626,0,2,0,0,0
2016-06-09,9.19,9.49,9.14,9.44,2943510,2.244955980157409,0.026840043789813528,0.015538379710919228,0.011777023151310179,0.014390353827737668,0.01929364240582128,0,3,0,0,0
2016-06-10,9.39,9.54,9.34,9.34,3935310,2.234306252240751,-0.01064972791665797,0.015499507926962672,0.01243988050409057,0.014596259414512794,0.0190882631056777,0,4,0,1,0
2016-06-13,9.29,9.34,9.14,9.19,886660,2.2181159363675955,-0.01619031587315556,0.01760521893382661,0.013155613581839006,0.014991058580713519,0.01843821395375754,0,0,1,0,0
2016-06-14,9.09,9.19,9.04,9.09,1115200,2.2071749081893874,-0.010941028178208079,0.018271173871724732,0.013565514769852658,0.014210974682429534,0.01538638546017462,0,1,0,0,0
2016-06-15,9.04,9.19,9.04,9.09,867900,2.2071749081893874,0.0,0.017260474077263745,0.01340598589120302,0.014210974682429534,0.015205044192890555,0,2,0,0,0
2016-06-16,9.14,9.19,9.04,9.04,819390,2.201659174404085,-0.005515733785302235,0.006139009933813635,0.01277294263789536,0.013537572190940735,0.014710370793690287,0,3,0,0,0
2016-06-17,9.04,9.09,8.89,9.04,965090,2.201659174404085,0.0,0.007054952278445136,0.012465675062851102,0.013098162509637589,0.014128481951577133,0,4,0,1,0
2016-06-20,8.99,9.04,8.94,9.04,595980,2.201659174404085,0.0,0.004898071404183883,0.012399616007779285,0.01211250473721056,0.013782583671938102,0,0,1,0,0
2016-06-21,9.14,9.14,8.99,9.04,575810,2.201659174404085,0.0,0.002466711137945371,0.01230503133715133,0.01211250473721056,0.012789071557769245,0,1,0,0,0
2016-06-22,9.04,9.04,8.94,8.99,371290,2.196112848483529,-0.00554632592055615,0.003029489124429974,0.011682886552421752,0.012182477638736325,0.012418407576369883,0,2,0,0,0
2016-06-23,8.99,9.09,8.94,9.04,764500,2.201659174404085,0.00554632592055615,0.003921844669095821,0.006664454409177333,0.01101461575619841,0.012422270449022723,0,3,0,0,0
2016-06-24,8.99,8.99,8.49,8.89,1936510,2.1849270495258133,-0.016732124878271915,0.008448293685528022,0.007527081802539447,0.011089381268427583,0.012735140893963319,0,4,0,1,0
2016-06-27,8.69,8.79,8.59,8.79,799990,2.1736147116970854,-0.01131233782872787,0.008833997889157482,0.0068438940312317755,0.01059511719235661,0.012838271170318365,0,0,1,0,1
2016-06-28,8.79,8.79,8.64,8.79,351720,2.1736147116970854,0.0,0.008833997889157482,0.006559565473901077,0.010470181480730499,0.012077661232401336,0,1,0,0,1
2016-06-29,8.79,8.94,8.74,8.84,1083530,2.179286876649552,0.005672164952466474,0.010176511078542744,0.007104607242636055,0.010478356546088656,0.012165936228687037,0,2,0,0,1
2016-06-30,8.84,8.89,8.74,8.79,639570,2.1736147116970854,-0.005672164952466474,0.008873859403952534,0.007111447533308304,0.010061693941688085,0.011665398584824526,0,3,0,0,1
2016-07-01,8.74,8.84,8.69,8.74,788490,2.167910189667444,-0.005704522029641446,0.00646031665915127,0.0070902557353554,0.009909947365386116,0.011379868764849702,0,4,0,1,0
2016-07-04,8.74,8.79,8.59,8.79,1555770,2.1736147116970854,0.005704522029641446,0.005688366498154421,0.007602903811806965,0.010048606169224825,0.010781681521710435,0,0,1,0,0
2016-07-05,8.79,9.14,8.74,9.04,2066340,2.201659174404085,0.028044462706999784,0.013771560954451955,0.012406890534972138,0.012029839493515248,0.011996312277344311,0,1,0,0,0
2016-07-06,8.94,8.99,8.89,8.99,598240,2.196112848483529,-0.00554632592055615,0.014644858761106992,0.012406890534972138,0.011783113993547029,0.012041910808489533,0,2,0,0,0
2016-07-07,8.94,8.99,8.89,8.99,602090,2.196112848483529,0.0,0.013974114740676353,0.012254434527877356,0.009794009984385309,0.011268176882665352,0,3,0,0,0
2016-07-08,8.99,8.99,8.69,8.94,1266730,2.190535589185423,-0.005577259298106263,0.013950979104857436,0.011068538547155895,0.009634663692435758,0.010897396761438907,0,4,0,1,0
2016-07-11,8.94,9.09,8.79,8.94,2012310,2.190535589185423,0.0,0.014063216399748116,0.010269468693340061,0.009059283073959926,0.010434935675986776,0,0,1,0,0
2016-07-12,8.99,8.99,8.84,8.94,687640,2.190535589185423,0.0,0.0030463389039949375,0.010269468693340061,0.008777440939737235,0.010373324782454837,0,1,0,0,0
2016-07-13,8.94,9.39,8.94,9.29,4327780,2.2289385528257473,0.03840296364032447,0.017960985945416844,0.01554160995911182,0.01241555491134092,0.012564327322667298,0,2,0,0,0
2016-07-14,9.34,9.59,9.34,9.34,4315400,2.234306252240751,0.005367699415003813,0.017627807695058013,0.015087508034450784,0.012349204483269871,0.012446623105811063,0,3,0,0,0
2016-07-15,9.29,9.34,9.19,9.29,1123160,2.2289385528257473,-0.005367699415003813,0.017588735650322658,0.015058651673476562,0.012444507842169461,0.012319557833368671,0,4,0,1,0
2016-07-18,9.19,9.39,9.09,9.34,2082080,2.234306252240751,0.005367699415003813,0.017161366630669,0.015060018219897818,0.012471395840592701,0.012301820716198748,0,0,1,0,0
2016-07-19,9.34,9.34,8.94,9.04,2758450,2.201659174404085,-0.03264707783666587,0.025506416197887963,0.017284943515988607,0.014643665499348337,0.013695020782843684,0,1,0,0,0
2016-07-20,9.04,9.09,8.89,8.89,1363320,2.1849270495258133,-0.016732124878271915,0.01616191356786751,0.01802964692157848,0.015073937097360117,0.013850942341515923,0,2,0,0,0
2016-07-21,8.89,8.99,8.84,8.89,1705470,2.1849270495258133,0.0,0.015130754740614257,0.01802964692157848,0.015006567310137754,0.012811393835114171,0,3,0,0,0
2016-07-22,8.84,8.89,8.69,8.89,2009510,2.1849270495258133,0.0,0.015709912529046865,0.017962536104946775,0.014532682556451536,0.012710631903662652,0,4,0,1,0
2016-07-25,8.89,8.94,8.79,8.84,581260,2.179286876649552,-0.005640172876261396,0.013894071633258091,0.018031386519398885,0.014354555986103967,0.012437360689077191,0,0,1,0,1
2016-07-26,8.84,8.89,8.74,8.79,858490,2.1736147116970854,-0.005672164952466474,0.00683100707361889,0.018081215843550522,0.014416354750615085,0.012333206200559938,0,1,0,0,1
2016-07-27,8.74,8.94,8.74,8.89,1091370,2.1849270495258133,0.01131233782872787,0.006927373103734315,0.012607251156229578,0.014587304061761943,0.012539790810159912,0,2,0,0,1
2016-07-28,8.84,8.94,8.79,8.84,501590,2.179286876649552,-0.005640172876261396,0.007372300057184636,0.012131100809892712,0.014586618517241402,0.012541444949393792,0,3,0,0,1
2016-07-29,8.79,8.84,8.74,8.84,805210,2.179286876649552,0.0,0.007372300057184636,0.012255812856954186,0.0145189803296171,0.012541444949393792,0,4,0,1,1
2016-08-01,8.94,8.94,8.74,8.84,707890,2.179286876649552,0.0,0.006927373103734315,0.011864269737878947,0.014468725278318743,0.012541444949393792,0,0,1,0,0
2016-08-02,8.79,8.79,8.54,8.59,1169700,2.150598735996164,-0.028688140653387872,0.01480576681466434,0.010883331406825918,0.014299988944191428,0.013536840146201316,0,1,0,0,0
2016-08-03,8.64,8.64,8.44,8.59,1317460,2.150598735996164,0.0,0.012441205149268064,0.010159459990663686,0.014292662743710846,0.013520390637146268,0,2,0,0,0
2016-08-04,8.59,8.64,8.49,8.49,1128240,2.138889000323256,-0.011709735672908117,0.012586993697295216,0.0103919983576453,0.014433677995714057,0.013576474024002616,0,3,0,0,0
2016-08-05,8.39,8.44,8.19,8.39,1690970,2.127040520479115,-0.011848479844140947,0.011774734091236659,0.010483819895094547,0.014563324618525572,0.013423297703823198,0,4,0,1,0
2016-08-08,8.29,8.34,8.13,8.34,1551990,2.1210632163706555,-0.005977304108459425,0.010703306024839862,0.01048383143250228,0.014556074654548055,0.01332971994364806,0,0,1,0,0
2016-08-09,8.34,8.39,8.24,8.29,519900,2.1150499691472033,-0.0060132472234522005,0.004915504191468958,0.01048384331087236,0.014542646192627797,0.013347669831572255,0,1,0,0,0
2016-08-10,8.19,8.49,8.19,8.49,1148170,2.138889000323256,0.023839031176052572,0.014918675512831887,0.013167982486654406,0.012547283716911089,0.014096590908680418,0,2,0,0,0
2016-08-11,8.49,8.69,8.39,8.69,1228890,2.162172939277301,0.023283938954044903,0.01742330794638125,0.015823869593682004,0.013859952180230471,0.01476564809773791,0,3,0,0,0
2016-08-12,8.59,8.69,8.44,8.59,434800,2.150598735996164,-0.011574203281136786,0.017358663579948943,0.016105566897046085,0.013970498231367107,0.014877084225172667,0,4,0,1,0
2016-08-15,8.49,8.59,8.44,8.59,632830,2.150598735996164,0.0,0.01662898944976937,0.016105566897046085,0.013833632414979972,0.014830410920840392,0,0,1,0,0
2016-08-16,8.59,8.59,8.44,8.49,827940,2.138889000323256,-0.011709735672908117,0.017803520931745382,0.01381304219255511,0.012270304814135147,0.0139150612045496,0,1,0,0,0
2016-08-17,8.49,8.54,8.39,8.49,285200,2.138889000323256,0.0,0.014258522927867908,0.01381304219255511,0.01185818140945184,0.013904429198536562,0,2,0,0,0
2016-08-18,8.44,8.44,8.29,8.39,1343540,2.127040520479115,-0.011848479844140947,0.006415005760271005,0.013824868575218769,0.012031826044926522,0.014016206473678388,0,3,0,0,0
2016-08-19,8.39,8.39,8.19,8.34,2029450,2.1210632163706555,-0.005977304108459425,0.005889888892025764,0.013441025262265916,0.012030385081397019,0.014019619438706561,0,4,0,1,0
2016-08-22,8.24,8.34,8.24,8.29,1257980,2.1150499691472033,-0.0060132472234522005,0.004915504191468965,0.013442628384263456,0.012034667415022246,0.014028352670612013,0,0,1,0,0
2016-08-23,8.24,8.29,8.19,8.29,903350,2.1150499691472033,0.0,0.0049652265736270925,0.013307454439537637,0.012040469656739316,0.014028352670612013,0,1,0,0,0
2016-08-24,8.29,8.29,8.13,8.19,1612330,2.102913897864978,-0.01213607128222538,0.005017878236438897,0.010767023275876619,0.011718146345660178,0.011803084240176773,0,2,0,0,0
2016-08-25,8.19,8.24,8.08,8.19,703200,2.102913897864978,0.0,0.005068351531553818,0.005572498936457211,0.011746979073158982,0.011693206144924266,0,3,0,0,1
2016-08-26,8.24,8.39,8.19,8.24,1297270,2.1090003439213802,0.006086446056402295,0.006917109504511348,0.006330509196351025,0.011928549158329518,0.011845838618724161,0,4,0,1,1
2016-08-29,8.29,8.34,8.24,8.29,1091630,2.1150499691472033,0.006049625225823085,0.007431806932665516,0.007023351727639618,0.01209785583585625,0.011865068623549415,0,0,1,0,1
2016-08-30,8.24,8.29,8.19,8.29,466210,2.1150499691472033,0.0,0.007431806932665516,0.006466759944247922,0.010515472458737001,0.010571292093515981,0,1,0,0,1
2016-08-31,8.24,8.29,8.19,8.24,734920,2.1090003439213802,-0.006049625225823085,0.005070300563670292,0.0065018423504591884,0.010548610422368944,0.010264308043493915,0,2,0,0,1
2016-09-01,8.24,8.24,8.08,8.24,900430,2.1090003439213802,0.0,0.005070300563670292,0.005743281021840716,0.010308216619384214,0.010264308043493915,0,3,0,0,0
2016-09-05,8.19,8.24,7.98,8.24,1306300,2.1090003439213802,0.0,0.0042777310208165645,0.005569089647411877,0.010018233333901932,0.010264308043493915,0,0,1,0,0
2016-09-06,8.08,8.19,8.08,8.08,828750,2.089391872533004,-0.01960847138837618,0.008506211424438052,0.008001273096708447,0.01081377695055055,0.010717045608742067,0,1,0,0,0
2016-09-07,8.08,8.13,7.98,8.08,1329560,2.089391872533004,0.0,0.00850621142443805,0.008001273096708447,0.010767630168703522,0.010718247915839276,0,2,0,0,0
2016-09-08,8.19,8.19,8.03,8.19,541640,2.102913897864978,0.013522025331973886,0.011831402644528324,0.008676776639145815,0.009694403126123984,0.010825679583384061,0,3,0,0,0
2016-09-09,8.13,8.19,8.13,8.19,447890,2.102913897864978,0.0,0.011831402644528324,0.008676776639145815,0.007720902846842962,0.010822439603191673,0,4,0,1,0
2016-09-12,8.24,8.26,8.08,8.19,815890,2.102913897864978,0.0,0.011831402644528324,0.008411822153330755,0.007471214243311631,0.010822439603191673,0,0,1,0,0
2016-09-13,8.13,8.19,8.08,8.13,477480,2.0955609235597192,-0.007352974305258719,0.007571326866842601,0.008300061753337348,0.00752840999409287,0.010846033583013667,0,1,0,0,0
2016-09-14,8.03,8.08,7.98,7.98,652350,2.0769384114617173,-0.01862251209800192,0.011754697130527769,0.009772696600977644,0.008098429015717659,0.010150678296343037,0,2,0,0,0
2016-09-15,7.98,8.03,7.91,7.98,916150,2.0769384114617173,0.0,0.00815351165444717,0.00980592086409781,0.008098429015717659,0.010150678296343037,0,3,0,0,0
2016-09-16,7.98,7.98,7.83,7.96,758660,2.0744289998562917,-0.0025094116054256155,0.007824376199838747,0.00974668531006031,0.007832161554904805,0.009999292139003546,0,4,0,1,0
2016-09-19,7.98,8.01,7.91,7.93,367810,2.0706530356467567,-0.0037759642095349655,0.007301825012942693,0.009670717279887145,0.007798047556612497,0.009836559170972174,0,0,1,0,0
2016-09-20,7.91,8.03,7.81,8.03,983190,2.0831845279586703,0.012531492311913528,0.011110313621880486,0.009173934066248062,0.008437228044819918,0.010146253896019973,0,1,0,0,0
2016-09-21,7.93,8.19,7.93,8.08,960130,2.089391872533004,0.006207344574333806,0.0068026968919388305,0.009427111231842403,0.00861129635146992,0.01019415225178557,0,2,0,0,0
2016-09-22,8.08,8.19,8.03,8.06,502770,2.086913556518537,-0.002478316014467019,0.007112767130868137,0.00814813969543233,0.008233143053464167,0.00906573784738024,0,3,0,0,0
2016-09-23,8.06,8.06,7.96,8.06,753340,2.086913556518537,0.0,0.0067969947623332735,0.00814813969543233,0.008233143053464167,0.007751635499149298,0,4,0,1,0
2016-09-26,8.06,8.06,7.93,8.01,775690,2.080690761080268,-0.006222795438269202,0.007420974888558285,0.00824935767868649,0.008150929962553483,0.007595833084375011,0,0,1,0,1
