date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2016-04-20,8.2,8.25,8.14,8.25,49000,2.1102132003465894,0.0,0.012929659281585014,0.010798919841069383,0.010226569049690415,0.011068046966136325,0,2,0,0,0
2016-04-21,8.25,8.25,8.14,8.25,27270,2.1102132003465894,0.0,0.013282663841929342,0.010714159017057976,0.009640050572623378,0.011034773905997216,0,3,0,0,0
2016-04-22,8.14,8.31,8.14,8.25,29540,2.1102132003465894,0.0,0.013447240126717726,0.010267058297854872,0.009402073933544615,0.01070547379550874,0,4,0,1,0
2016-04-25,8.59,8.59,8.42,8.59,135550,2.150598735996164,0.04038553564957459,0.024258342035372974,0.017048424500185764,0.013516590529902362,0.013154264541154604,0,0,1,0,1
2016-04-26,8.59,8.64,8.53,8.53,110320,2.1435893615035875,-0.007009374492576548,0.019087490627140193,0.017048424500185764,0.013519756711208102,0.013196799949215058,0,1,0,0,1
2016-04-27,8.48,8.59,8.42,8.48,49610,2.1377104498038118,-0.005878911699775724,0.01977033559219125,0.017005640391887393,0.01349768550512387,0.013220414246688118,0,2,0,0,1
2016-04-28,8.48,8.48,8.37,8.48,40980,2.1377104498038118,0.0,0.01977033559219125,0.016903716894837537,0.013449794605710302,0.01189259946353101,0,3,0,0,1
2016-04-29,8.37,8.48,8.37,8.37,37930,2.124653884501384,-0.013056565302427714,0.021467717909566277,0.017282388428863,0.013007066341255764,0.012113197024143124,0,4,0,1,1
2016-05-04,8.37,8.81,8.37,8.64,322850,2.1564025828159643,0.03174869831458027,0.01771588092740655,0.020039675395128624,0.014851868427355766,0.01349898028026404,0,2,0,0,0
2016-05-05,8.7,8.76,8.59,8.76,341280,2.1701959049483,0.01379332213233564,0.01776013407587238,0.0173960449391795,0.015000568265411641,0.013534563735576011,0,3,0,0,0
2016-05-06,8.87,8.98,8.87,8.93,225130,2.189416394888408,0.019220489940107832,0.01734528581295724,0.017718497966946092,0.015294143696760897,0.013735450312751538,0,4,0,1,0
2016-05-09,8.93,9.04,8.81,8.93,243600,2.189416394888408,0.0,0.01734528581295724,0.017718497966946092,0.015139094727898733,0.013565726684068745,0,0,1,0,0
2016-05-10,8.93,8.93,8.81,8.87,125390,2.182674796321488,-0.006741598566919915,0.015328296735161413,0.018175691937064132,0.01525485757036376,0.013585688033965464,0,1,0,0,0
2016-05-11,8.93,8.93,8.81,8.93,128100,2.189416394888408,0.006741598566919915,0.010399506165537788,0.013992247389137557,0.015266878894244013,0.013634239770055807,0,2,0,0,0
2016-05-12,8.87,8.93,8.76,8.81,73160,2.175887439948088,-0.013528954940319693,0.012618235253584529,0.014690558763506,0.01561949767593635,0.013813699562006244,0,3,0,0,0
2016-05-13,8.87,8.87,8.64,8.64,113660,2.1564025828159643,-0.01948485713212378,0.010435614790233264,0.016182252656015316,0.01620542593890203,0.014228140948424775,0,4,0,1,0
2016-05-16,8.64,8.76,8.58,8.64,42770,2.1564025828159643,0.0,0.010435614790233264,0.016182252656015316,0.016134106249254737,0.014185899253675763,0,0,1,0,0
2016-05-17,8.58,8.76,8.58,8.76,103450,2.1701959049483,0.01379332213233564,0.013849662630724827,0.015649286700725455,0.0162623752590619,0.013865784316312042,0,1,0,0,0
2016-05-18,8.76,8.87,8.7,8.76,41930,2.1701959049483,0.0,0.013029414491596444,0.012402973266283925,0.016222143637111237,0.013865784316312042,0,2,0,0,0
2016-05-19,8.76,8.81,8.7,8.7,57210,2.163323025660538,-0.006872879287762146,0.012099369418816428,0.011812358751321883,0.014872920012069732,0.013883374208776236,0,3,0,0,0
2016-05-20,8.64,8.81,8.64,8.76,42320,2.1701959049483,0.006872879287762146,0.007852985543177194,0.010007644484828007,0.014887727457989853,0.01374788192440676,0,4,0,1,0
2016-05-23,8.87,9.1,8.81,9.1,803880,2.2082744135228043,0.038078508574504344,0.017295694015689745,0.01616831464158364,0.016796480097659192,0.015216591088991043,0,0,1,0,0
2016-05-24,9.27,9.55,9.27,9.49,588980,2.2502386126218363,0.04196419909903204,0.022494848023202223,0.020131098107995713,0.018668509099705955,0.016819880696074093,0,1,0,0,0
2016-05-25,9.49,9.55,9.44,9.55,184200,2.256541154492639,0.0063025418708027026,0.021529406465044986,0.020131612714042013,0.016935866572608822,0.01682190652997462,0,2,0,0,1
2016-05-26,9.55,9.61,9.38,9.38,279620,2.238579763018133,-0.017961391474505817,0.02493903368806419,0.02066843012405781,0.017521654557945715,0.017267717644481092,0,3,0,0,1
2016-05-27,9.38,9.67,9.32,9.61,428880,2.262804222982201,0.024224459964067968,0.02472278698767882,0.019185418859743918,0.0178504876284316,0.017586264069645915,0,4,0,1,1
2016-05-30,9.67,9.72,9.61,9.72,185160,2.2741856184723477,0.011381395490146495,0.02219702040832613,0.01881815137006683,0.01782199033044523,0.0175350769433795,0,0,1,0,1
2016-05-31,9.78,9.84,9.72,9.78,156180,2.280339484046726,0.006153865574378248,0.015291760943294739,0.01888221756669497,0.01720099889894369,0.0173978695438961,0,1,0,0,1
2016-06-01,9.78,9.78,9.67,9.72,89680,2.2741856184723477,-0.006153865574378248,0.016220719071168618,0.019374920998867822,0.016495232544129143,0.017510382387296887,0,2,0,0,0
2016-06-02,9.72,9.72,9.67,9.72,120220,2.2741856184723477,0.0,0.011603290032826985,0.01880775905811455,0.01643560744565805,0.016463449359936416,0,3,0,0,0
2016-06-03,9.72,10.06,9.72,10.01,303770,2.303584593327129,0.02939897485478138,0.013573579923295222,0.019580167658043986,0.017039121067376303,0.01699333010999749,0,4,0,1,0
2016-06-06,10.06,10.52,10.06,10.46,555590,2.347558458636777,0.04397386530964775,0.021195671380255746,0.02047606841895021,0.018989298064829727,0.018266969508029147,0,0,1,0,0
2016-06-07,10.63,10.92,10.57,10.86,365940,2.3850863145057892,0.037527855869012416,0.02263752902909263,0.019839311740897748,0.019756532131554577,0.01897764062420071,0,1,0,0,0
2016-06-08,10.92,10.92,10.69,10.75,283670,2.3749057545736716,-0.010180559932117639,0.023880301276292953,0.021144158097253857,0.020264684515306285,0.01834385467001847,0,2,0,0,0
2016-06-09,10.63,10.69,10.4,10.52,304660,2.3532782073095637,-0.02162754726410787,0.02969262365599643,0.021741569386987177,0.020817692906509283,0.01892681623222279,0,3,0,0,0
2016-06-10,10.57,10.69,10.46,10.69,125150,2.3693087250369538,0.01603051772739006,0.02875100258423677,0.02135849560150193,0.019759596215879187,0.018835626919998606,0,4,0,1,0
2016-06-13,10.69,10.69,10.57,10.69,123360,2.3693087250369538,0.0,0.023141398230392532,0.02161689720122306,0.019759596215879187,0.018835626919998606,0,0,1,0,0
2016-06-14,10.69,11.37,10.57,11.37,313590,2.4309783077624445,0.061669582725490724,0.03244339117726131,0.027093489567929296,0.022823523295359097,0.020828868863187775,0,1,0,0,0
2016-06-15,11.48,11.48,11.26,11.31,164120,2.425687290128029,-0.005291017634415418,0.031780920887230155,0.027019682678469294,0.023012498492058598,0.020604742126496375,0,2,0,0,0
2016-06-16,11.37,11.71,11.31,11.6,118040,2.451005098112319,0.025317807984289953,0.02654709100676875,0.026625642366726737,0.02268946571714846,0.020804114230142116,0,3,0,0,0
2016-06-17,11.48,11.71,11.14,11.37,154070,2.4309783077624445,-0.020026790349874535,0.032064655569972254,0.028714481600802866,0.023921952874986902,0.021388489629338592,0,4,0,1,0
2016-06-20,11.83,12.17,11.83,12.17,288080,2.498973906999436,0.06799559923699139,0.03915988274661924,0.03238766194303744,0.026379246990115825,0.02395458022620911,0,0,1,0,0
2016-06-21,12.51,12.51,12.05,12.28,264300,2.5079719227189963,0.008998015719560382,0.03387041870912709,0.031439265374662184,0.02559336454209627,0.023739441741432492,0,1,0,0,0
2016-06-22,12.28,12.39,12.05,12.28,99510,2.5079719227189963,0.0,0.03313712941402782,0.030788940339853375,0.02571720213276452,0.023811406364145346,0,2,0,0,0
2016-06-23,12.17,13.08,12.17,13.08,448580,2.5710843460290524,0.06311242331005618,0.03938531120298177,0.03175210562530482,0.027008369357781545,0.025202094966459265,0,3,0,0,0
2016-06-24,13.08,13.99,12.17,13.87,877910,2.6297282343267403,0.05864388829768785,0.03250516401805958,0.03369472983081437,0.028569557636339678,0.02574194362134399,0,4,0,1,0
2016-06-27,13.64,13.87,13.08,13.87,201010,2.6297282343267403,0.0,0.031952734916849045,0.03369472983081437,0.028827774075225472,0.02574194362134399,0,0,1,0,1
2016-06-28,13.53,13.76,13.42,13.53,135670,2.604909442182697,-0.024818792144043478,0.039239264513601615,0.0346209257612582,0.030280372038234714,0.02678857793109959,0,1,0,0,1
2016-06-29,13.42,14.21,13.42,14.21,299110,2.6539459421090092,0.04903649992631243,0.03931014980853135,0.034927007528667994,0.030645866608907554,0.02736377734769905,0,2,0,0,1
2016-06-30,14.21,14.44,13.99,13.99,136970,2.63834278867739,-0.015603153431619443,0.038073531418489674,0.0369416805847661,0.03134531359319813,0.027661591516670428,0,3,0,0,1
2016-07-01,13.99,14.21,13.87,13.99,254340,2.63834278867739,0.0,0.028500732693174165,0.03510406083542834,0.031481920493506364,0.02776662901933608,0,4,0,1,0
2016-07-04,14.21,14.21,13.87,14.1,204000,2.6461747973841225,0.00783200870673273,0.02859742837487915,0.031022907684000026,0.030867561878984363,0.02747001150027271,0,0,1,0,0
2016-07-05,14.21,14.21,13.99,13.99,170630,2.63834278867739,-0.00783200870673273,0.025234696903429048,0.031814247730560186,0.03078616003799397,0.02726299369704297,0,1,0,0,0
2016-07-06,13.87,13.99,13.64,13.99,189000,2.63834278867739,0.0,0.008908527352671624,0.031814247730560186,0.030471133955292724,0.027340053574293786,0,2,0,0,0
2016-07-07,14.21,14.9,13.99,14.9,452050,2.7013612129514133,0.06301842427402349,0.0287216736940474,0.03179781808277921,0.03125173316394761,0.028190106777484084,0,3,0,0,0
2016-07-08,14.9,15.12,14.67,14.78,121180,2.6932749155200555,-0.008086297431357803,0.02981561257547019,0.027927648230837373,0.03176852191517805,0.028458318181699516,0,4,0,1,0
2016-07-11,14.67,15.46,14.67,15.01,222850,2.7087166456453704,0.015441730125314912,0.029808559328605676,0.027964123856223704,0.03154095544585524,0.028453372619573456,0,0,1,0,0
2016-07-12,15.01,15.35,14.67,15.35,183060,2.731115474033206,0.02239882838783558,0.027638335319416975,0.02572241940796521,0.029785325349783776,0.02844394535212915,0,1,0,0,0
2016-07-13,15.69,16.03,15.46,15.92,207820,2.767576180416237,0.036460706383031116,0.026296357867698697,0.023993526137247916,0.029750939855765282,0.02841382660117482,0,2,0,0,0
2016-07-14,15.92,16.37,15.81,15.92,233920,2.767576180416237,0.0,0.017734440188762787,0.022506298928723724,0.029920769744679058,0.02841382660117482,0,3,0,0,0
2016-07-15,15.92,16.03,15.12,15.58,278440,2.7459880404426023,-0.021588139973634846,0.022247756808617895,0.02480194020639856,0.03002111376257492,0.029128263720085274,0,4,0,1,0
2016-07-18,15.69,15.92,15.58,15.81,224360,2.7606426512213806,0.014654610778778387,0.022207172358722757,0.02480614723378928,0.027389456538362892,0.028600909551735845,0,0,1,0,0
2016-07-19,15.92,15.92,15.46,15.92,255690,2.767576180416237,0.006933529194856458,0.02116828830854272,0.02395597799240104,0.027409546794852246,0.028268062725511793,0,1,0,0,0
2016-07-20,15.81,15.81,15.12,15.12,280260,2.716018370751387,-0.05155780966485013,0.026718183984152943,0.031428905698360175,0.030897233648699018,0.03035764083856103,0,2,0,0,0
2016-07-21,15.12,15.35,14.44,14.67,266080,2.6858045921548905,-0.030213778596496432,0.02721507329060973,0.02668891655029557,0.029534962172509817,0.030717807176475428,0,3,0,0,0
2016-07-22,14.55,15.35,14.1,15.35,384670,2.731115474033206,0.045310881878315445,0.03821893826677653,0.030330370310048423,0.028406823056231552,0.031339271169422506,0,4,0,1,0
2016-07-25,15.35,15.35,14.78,15.12,67230,2.716018370751387,-0.015097103281819013,0.037087353788759894,0.03056271700117861,0.028747170195626892,0.03165918815220757,0,0,1,0,1
2016-07-26,15.12,15.12,14.78,14.78,56150,2.6932749155200555,-0.022743455231331478,0.03628087602798699,0.030339587284332593,0.02864002071223084,0.030791037224757442,0,1,0,0,1
2016-07-27,14.78,14.9,14.67,14.78,57150,2.6932749155200555,0.0,0.030031994463647967,0.026969437207584476,0.02664905553075935,0.03072295678395529,0,2,0,0,1
2016-07-28,14.78,15.35,14.67,15.12,120870,2.716018370751387,0.022743455231331478,0.027986396572246035,0.028576732315095714,0.02669786214262834,0.03067913977756369,0,3,0,0,1
2016-07-29,15.12,15.46,15.12,15.24,102870,2.7239235502585,0.007905179507113225,0.018128700648036733,0.028211989856228407,0.026695854541852526,0.03019305836204539,0,4,0,1,1
2016-08-01,15.24,15.35,14.78,14.78,202820,2.6932749155200555,-0.030648634738444702,0.021982420447470737,0.028834145519275108,0.02779055602258349,0.02897982304015781,0,0,1,0,0
2016-08-02,14.67,14.67,14.1,14.1,160680,2.6461747973841225,-0.047100118135932956,0.028695959353909593,0.030971367481209065,0.029858367321741703,0.030577370818771182,0,1,0,0,0
2016-08-03,13.87,14.21,13.87,14.1,175840,2.6461747973841225,0.0,0.028695959353909593,0.027810549160761342,0.029858367321741703,0.030577370818771182,0,2,0,0,0
2016-08-04,14.67,14.78,14.44,14.67,149850,2.6858045921548905,0.039629794770768,0.03394185451970283,0.030011665310109077,0.027653005275302397,0.029302001751946034,0,3,0,0,0
2016-08-05,14.67,15.12,14.67,15.01,156700,2.7087166456453704,0.022912053490479867,0.036079747708689255,0.026932046007641004,0.028087117644957103,0.027678067572708877,0,4,0,1,0
2016-08-08,15.24,15.24,15.01,15.01,81890,2.7087166456453704,0.0,0.03265813279755146,0.02655169512119435,0.027874070856954276,0.027678067572708877,0,0,1,0,0
2016-08-09,15.01,15.24,14.9,14.9,99040,2.7013612129514133,-0.007355432693957109,0.019624456210338603,0.02556160957563119,0.02740576367632901,0.027261309849618623,0,1,0,0,0
2016-08-10,14.9,15.24,14.78,15.01,154070,2.7087166456453704,0.007355432693957109,0.018850670095303477,0.02564145832366202,0.02602246459877236,0.025872245344513524,0,2,0,0,0
2016-08-11,15.01,15.81,14.9,15.81,366120,2.7606426512213806,0.05192600557601024,0.023501755325364686,0.029666885441285044,0.028776208390640722,0.027206800667004788,0,3,0,0,0
2016-08-12,16.26,16.26,15.58,15.58,128800,2.7459880404426023,-0.014654610778778387,0.02617938634862252,0.03022844695564614,0.02854769484509175,0.02741329459473249,0,4,0,1,0
2016-08-15,15.58,16.26,15.46,16.03,293800,2.7744619666214616,0.028473926178859355,0.027228420255209804,0.028838259993194122,0.029083278718604274,0.027780084916954217,0,0,1,0,0
2016-08-16,16.15,17.06,16.15,16.49,423840,2.8027541365715076,0.02829216995004602,0.025101177376509798,0.02179260243394892,0.029709959535824258,0.02801903119108409,0,1,0,0,0
2016-08-17,16.94,17.62,16.72,17.51,298740,2.8627721462977607,0.06001800972625304,0.02905951246979049,0.02502595756740989,0.029646999376840295,0.02970612604167016,0,2,0,0,0
2016-08-18,17.4,17.4,17.06,17.17,173180,2.843163674909384,-0.019608471388376625,0.0333567037534627,0.027215011276899438,0.02902839452715282,0.028170062839706394,0,3,0,0,0
2016-08-19,17.06,17.85,16.72,17.28,312270,2.8495497633759097,0.006386088466525663,0.029553515140884987,0.027232584378788893,0.027658416629557554,0.028066803536937364,0,4,0,1,0
2016-08-22,17.28,17.62,17.06,17.17,222720,2.843163674909384,-0.006386088466525663,0.031323632570475046,0.027670885884328044,0.027377160499376694,0.02807531799746486,0,0,1,0,0
2016-08-23,17.06,17.4,16.83,17.4,208990,2.856470206220483,0.013306531311099157,0.03028282698709169,0.026699527887059666,0.02653411876688628,0.027923897210978293,0,1,0,0,0
2016-08-24,17.4,17.85,16.6,16.6,1015770,2.8094026953624978,-0.04706751085798544,0.02392076032062377,0.03328186561829561,0.029244731758691894,0.028746227866933708,0,2,0,0,0
2016-08-25,16.49,16.6,16.03,16.15,480970,2.7819200496686656,-0.027482645693832186,0.02489537152520532,0.031616845479826426,0.029863721111552437,0.029226095873772874,0,3,0,0,1
2016-08-26,16.15,16.6,16.15,16.26,319450,2.7887081041196646,0.006788054450999059,0.02497112571127881,0.03107467120308838,0.02985568833871345,0.02894515049283098,0,4,0,1,1
2016-08-29,16.26,16.49,15.58,15.58,474240,2.7459880404426023,-0.04272006367706238,0.027973965151682635,0.033009056028117996,0.0306872712088164,0.029919865083677034,0,0,1,0,1
2016-08-30,15.69,16.37,15.69,16.37,240460,2.7954503913830435,0.04946235094044127,0.04044616334245302,0.03578981741704087,0.030039745804105834,0.031261114623864585,0,1,0,0,1
2016-08-31,16.72,16.72,16.15,16.37,267210,2.7954503913830435,0.0,0.03547523129390086,0.02882543318765482,0.030039745804105834,0.02965191032515995,0,2,0,0,1
2016-09-01,16.49,16.49,16.15,16.26,217600,2.7887081041196646,-0.006742287263378888,0.03299184969524039,0.02847181378707529,0.029204344976797032,0.02905866099353016,0,3,0,0,0
2016-09-05,16.37,16.49,16.15,16.49,150500,2.8027541365715076,0.014046032451842994,0.033447044939651,0.028924930375159988,0.028986943096204452,0.028047916976294964,0,0,1,0,0
2016-09-06,16.49,16.72,16.37,16.6,135710,2.8094026953624978,0.006648558790990133,0.021961291332768224,0.029132433772860247,0.028968300569477964,0.02786082824059143,0,1,0,0,0
2016-09-07,16.49,16.6,15.92,16.37,148920,2.7954503913830435,-0.01395230397945424,0.010972916493718626,0.028669631401516935,0.029153763024687897,0.027624727966591565,0,2,0,0,0
2016-09-08,16.49,16.49,16.26,16.37,144480,2.7954503913830435,0.0,0.010972916493718626,0.024799315415213175,0.029164953033781367,0.027624727966591565,0,3,0,0,0
2016-09-09,16.37,16.37,15.69,15.92,377010,2.767576180416237,-0.027874210966806423,0.01676172086266131,0.02484534887923653,0.027735299801841484,0.02794683158925025,0,4,0,1,0
2016-09-12,15.92,15.92,15.26,15.35,246870,2.731115474033206,-0.036460706383031116,0.018157679320666524,0.0269316237691434,0.02876553106310742,0.02876990197289202,0,0,1,0,0
2016-09-13,15.35,15.81,15.35,15.75,93000,2.7568403652716422,0.025724891238436243,0.024547056104653804,0.025131855011451067,0.028624795054723096,0.028522816228846604,0,1,0,0,0
2016-09-14,15.79,15.79,15.44,15.44,73620,2.73696154459663,-0.019878820675012232,0.024895296985321273,0.0191567143822338,0.028061973109612854,0.02731026782859134,0,2,0,0,0
2016-09-15,15.42,15.42,15.05,15.05,172940,2.711377991194885,-0.025583553401745007,0.024516202793309256,0.01997947065938478,0.024153884750665672,0.027803011026106224,0,3,0,0,0
2016-09-16,15.24,15.42,15.12,15.25,151300,2.7245795030534206,0.013201511858535575,0.026671032590484908,0.021126612517392816,0.024406081863694796,0.026981841455859346,0,4,0,1,0
2016-09-19,15.25,15.26,14.78,14.9,264460,2.7013612129514133,-0.023218290102007266,0.02370528129671702,0.020390621556685185,0.02451734578561977,0.02702171101961778,0,0,1,0,0
2016-09-20,14.9,15.24,14.9,15.18,106800,2.719978771967484,0.01861755901607065,0.021435442135828982,0.021788875564834328,0.025200253057502682,0.0272404378626271,0,1,0,0,0
2016-09-21,15.12,15.52,15.12,15.35,130260,2.731115474033206,0.011136702065722037,0.02139913224691005,0.02257806428194991,0.025116570602735512,0.027268678034562416,0,2,0,0,0
2016-09-22,15.35,15.78,15.35,15.68,127670,2.7523860149222616,0.021270540889055667,0.018028538868537877,0.02419550210091215,0.023892556582613283,0.027498037659394313,0,3,0,0,0
2016-09-23,15.69,15.81,15.42,15.58,155140,2.7459880404426023,-0.006397974479659396,0.018784525043270724,0.022783065374920246,0.02320374156783878,0.025817097208976528,0,4,0,1,0
2016-09-26,15.58,15.58,15.31,15.35,160460,2.731115474033206,-0.01487256640939627,0.015875607428300936,0.02002783482862852,0.023287317864251915,0.02582125149526821,0,0,1,0,1
2016-09-27,15.34,15.48,15.29,15.45,116840,2.7376090033437546,0.006493529310548585,0.014305508230125068,0.01811518355420505,0.02137778176927071,0.02527700128838065,0,1,0,0,1
2016-09-28,15.45,15.69,15.35,15.63,143310,2.749192144433385,0.011583141089630544,0.014366150289962505,0.017366846748328394,0.018162056534457866,0.024783365600084362,0,2,0,0,1
2016-09-29,15.63,16.03,15.58,15.76,231710,2.757475084429733,0.008282939996347771,0.01120144810667615,0.014647789901206323,0.01831139682830858,0.021975483125334438,0,3,0,0,1
2016-09-30,15.91,15.95,15.77,15.83,96750,2.761906873892921,0.004431789463188007,0.010429457238472009,0.014335432104076073,0.018326298392147687,0.021805864410281726,0,4,0,1,1
2016-10-03,16.0,16.0,15.76,15.79,146180,2.7593768282675506,-0.002530045625370292,0.005273595440328009,0.011153503472644403,0.017965107846702542,0.02173829076716094,0,0,1,0,0
2016-10-04,15.79,15.79,15.45,15.46,193350,2.738256043159276,-0.021120785108274642,0.012988667875144105,0.013005362633804524,0.018317418179255376,0.02198238763460815,0,1,0,0,0
2016-10-05,15.68,15.68,15.35,15.35,119470,2.731115474033206,-0.007140569126069973,0.011471389107016736,0.01283494610600375,0.018176752842277284,0.021759278359130555,0,2,0,0,0
2016-10-06,15.34,15.69,15.33,15.44,105360,2.73696154459663,0.005846070563424011,0.010875806377945574,0.01075263159899371,0.018277928730011616,0.020255450716256066,0,3,0,0,0
2016-10-07,15.44,15.56,15.25,15.29,105310,2.727199019940971,-0.009762524655659188,0.009899909411144318,0.010971849263175683,0.017404533061482597,0.019751331055529658,0,4,0,1,0
2016-10-10,15.25,15.4,15.25,15.26,71260,2.725235025856311,-0.001963994084659859,0.009965985376593883,0.009988560620987467,0.015406250584465897,0.019684262498072848,0,0,1,0,0
2016-10-11,15.4,15.4,15.12,15.4,114380,2.7343675094195836,0.009132483563272675,0.008134902365703975,0.01022842260799037,0.014341343129109958,0.018217864567182798,0,1,0,0,0
2016-10-12,15.37,15.79,15.37,15.69,123500,2.753023566744941,0.018656057325357356,0.010825877876143947,0.011328664368890212,0.01427740454524114,0.016050407073696205,0,2,0,0,0
2016-10-13,15.69,16.78,15.69,16.78,739640,2.8201877010390604,0.06716413429411938,0.03023374440761482,0.024050045782899755,0.019399492452931395,0.020360099375237077,0,3,0,0,0
2016-10-14,16.87,17.28,16.78,16.83,145960,2.8231630082027146,0.0029753071636542394,0.02789876333863931,0.02406682789292519,0.0193187673301939,0.02031280913595132,0,4,0,1,0
2016-10-17,16.6,16.69,16.27,16.29,210270,2.790551422613954,-0.03261158558876076,0.03592211469516293,0.026973382132488854,0.020135982287216612,0.021063556146066968,0,0,1,0,0
2016-10-18,16.15,17.27,16.15,17.06,268420,2.836736542063533,0.04618511944957904,0.038628418513501746,0.028601461607548298,0.022012287784563277,0.02269395282840636,0,1,0,0,0
2016-10-19,17.26,17.39,17.07,17.09,103920,2.8384934971274993,0.0017569550639664477,0.03955540181997419,0.028149064520719025,0.0219933639113478,0.022519736273669645,0,2,0,0,0
2016-10-20,17.09,17.11,16.83,17.06,143530,2.836736542063533,-0.0017569550639664477,0.0280928557655055,0.028397452591151943,0.021718116944540206,0.022525879967860526,0,3,0,0,0
2016-10-21,17.17,17.62,16.97,17.17,172440,2.843163674909384,0.006427132845851169,0.028124976703343716,0.027597229860428826,0.021577064824829562,0.021850391309948952,0,4,0,1,0
2016-10-24,17.27,17.27,16.54,16.54,229130,2.805781689595545,-0.03738198531383885,0.02971349734094611,0.03152428170510572,0.02318739154484632,0.02190763708241159,0,0,1,0,0
2016-10-25,16.56,16.59,16.26,16.37,159550,2.7954503913830435,-0.010331298212501672,0.017397709044361963,0.0320468773950909,0.023386329885864827,0.021575450338023657,0,1,0,0,1
2016-10-26,16.29,16.66,16.29,16.37,203050,2.7954503913830435,0.0,0.01716101458283449,0.03177714235118249,0.02330304810144836,0.021205069156913642,0,2,0,0,1
2016-10-27,16.48,16.66,16.48,16.66,137950,2.8130106367386967,0.017560245355653148,0.0208640545294535,0.023711869473203476,0.023519471753317887,0.02073108844176792,0,3,0,0,1
2016-10-28,16.66,16.89,16.66,16.89,118150,2.826721730819709,0.01371109408101212,0.022059223476355642,0.024136880512653728,0.023645028872438623,0.02073961365473696,0,4,0,1,1
2016-10-31,16.89,16.89,16.49,16.49,118380,2.8027541365715076,-0.023967594248201163,0.017144273090368044,0.02295068843132532,0.024394427319313156,0.020773205469140917,0,0,1,0,1
2016-11-01,16.26,16.74,16.26,16.72,105610,2.8166056076565553,0.013851471085047695,0.017125686176031055,0.0175555311280049,0.023885247725296606,0.020670622970303337,0,1,0,0,0
2016-11-02,16.72,16.98,16.6,16.69,104410,2.8148097376737438,-0.0017958699828115599,0.017254951712116804,0.017506639129195707,0.02378470291811525,0.02063466938244262,0,2,0,0,0
2016-11-03,16.6,17.4,16.6,17.4,627210,2.856470206220483,0.04166046854673944,0.024059176413508333,0.02238054653020602,0.02522119862527792,0.021578589533378163,0,3,0,0,0
2016-11-04,17.4,17.68,17.17,17.23,338550,2.8466520505398383,-0.009818155680644924,0.025110163609260924,0.02260976383217271,0.025223028658381608,0.021641463154390545,0,4,0,1,0
2016-11-07,17.28,17.5,17.24,17.34,34680,2.853015971352396,0.006363920812557655,0.019763149430939396,0.01832426620076785,0.025153755980958193,0.021370291610757385,0,0,1,0,0
2016-11-08,17.45,17.85,17.4,17.53,136330,2.863913698933143,0.01089772758074714,0.019665101220082085,0.01760182635434481,0.02516698266228619,0.021402664934893196,0,1,0,0,0
2016-11-09,17.32,17.62,16.72,17.62,319730,2.8690346205080335,0.0051209215748904136,0.018903749820694392,0.0174543882649442,0.025003706255920303,0.0213583743612405,0,2,0,0,0
2016-11-10,18.08,18.31,17.8,17.91,233850,2.8853592160726205,0.016324595564586986,0.009765467418129451,0.01737834992536399,0.02064047454594737,0.021464248887510154,0,3,0,0,0
2016-11-11,17.91,18.19,17.74,17.99,105990,2.8898160479624417,0.004456831889821267,0.004980296890010999,0.017241020440102464,0.020642062870010743,0.02146425617292873,0,4,0,1,0
2016-11-14,17.85,18.3,17.85,17.85,198830,2.8820035082256483,-0.007812539736793411,0.009004448808577264,0.014651159492416422,0.01905294269426795,0.021543431900944793,0,0,1,0,0
2016-11-15,17.91,17.97,17.58,17.65,162860,2.8707357833793057,-0.011267724846342642,0.011082292652373224,0.01564198531241059,0.016625204428003346,0.021218528321109188,0,1,0,0,0
2016-11-16,17.64,17.66,17.39,17.4,160290,2.856470206220483,-0.014265577158822484,0.012711087301936411,0.016739092673294813,0.01700403998555139,0.021391512254712464,0,2,0,0,0
2016-11-17,17.51,17.93,17.4,17.68,150580,2.8724340572094973,0.015963850989014094,0.012577758490609074,0.011494442718623212,0.01731718079369354,0.021498202547744948,0,3,0,0,0
2016-11-18,17.52,17.91,17.52,17.74,69310,2.8758219768814333,0.0033879196719359683,0.012436436638413033,0.010773309266691554,0.0172876098318513,0.021330443729249627,0,4,0,1,0
2016-11-21,17.78,17.95,17.74,17.8,47690,2.8791984572980396,0.00337648041660632,0.012314806239366562,0.010708330444333128,0.014647044896242902,0.02129296892622325,0,0,1,0,0
2016-11-22,17.75,18.69,17.75,18.69,273000,2.9279886214674717,0.04879016416943216,0.023484742257640214,0.018109934071456814,0.01738285441383869,0.022732267219407482,0,1,0,0,0
2016-11-23,18.65,18.76,18.19,18.42,241160,2.913437030827161,-0.014551590640310863,0.023563256602157037,0.01929494616215121,0.017969468962915562,0.022925300020146512,0,2,0,0,0
2016-11-24,18.42,18.65,18.42,18.43,68530,2.9139797716817317,0.0005427408545708445,0.02382327023617912,0.018855298276223176,0.017790255872050586,0.019735582469004517,0,3,0,0,0
2016-11-25,18.44,18.65,18.19,18.53,107770,2.9193910402972683,0.005411268615536535,0.02373580243074345,0.01886668003085623,0.0176739726383527,0.01973995006934652,0,4,0,1,1
